,Moyle,IFA2,GridLink,NorthConnect
7328,-0.0,-0.0,-0.0,-0.0
7329,-0.0,-0.0,-0.0,-0.0
7330,-0.0,-0.0,-0.0,-0.0
7331,-0.0,-0.0,-0.0,-0.0
7332,-0.0,-0.0,-0.0,-0.0
7333,-0.0,-0.0,-0.0,-0.0
7334,-0.0,-0.0,-0.0,-0.0
7335,-0.0,-0.0,-0.0,-0.0
7336,-0.0,-0.0,-0.0,-0.0
7337,-0.0,-0.0,-0.0,-0.0
7338,-0.0,-0.0,-0.0,-0.0
7339,-0.0,-0.0,-0.0,-0.0
7340,-0.0,-0.0,-0.0,-0.0
7341,-0.0,-0.0,-0.0,-0.0
7342,-0.0,-0.0,-0.0,-0.0
7343,-0.0,-0.0,-0.0,-0.0
7344,-0.0,-0.0,-0.0,-0.0
7345,-0.0,-0.0,-0.0,-0.0
7346,-0.0,-0.0,-0.0,-0.0
7347,-0.0,-0.0,-0.0,-0.0
7348,-0.0,-0.0,-0.0,-0.0
7349,-0.0,-0.0,-0.0,-0.0
7350,-0.0,-0.0017816936212086687,-0.0,-0.0
7351,-0.0,-0.0,-0.0,-0.0
7352,-0.0,-0.0,-0.0,-0.0
7353,-0.0,-0.000659072339432687,-0.0,-0.0
7354,-0.0,-0.0038539209102390615,-0.0,-0.0
7355,-0.0,-0.007291230510440283,-0.0,-0.0
7356,-0.0,-0.006690176601345632,-0.0,-0.0
7357,-0.0,-0.002937025165766105,-0.0,-0.0
7358,-0.0,-0.0,-0.0,-0.0
7359,-0.0,-0.0,-0.0,-0.0
7360,-0.0,-0.0,-0.0,-0.0
7361,-0.0,-0.0,-0.0,-0.0
7362,-0.0,-0.0,-0.0,-0.0
7363,-0.0,-0.0,-0.0,-0.0
7364,-0.0,-0.0,-0.0,-0.0
7365,-0.0,-0.0,-0.0,-0.0
7366,-0.0,-0.0,-0.0,-0.0
7367,-0.0,-0.0,-0.0,-0.0
7368,-0.0,-0.0,-0.0,-0.0
7369,-0.0,-0.0,-0.0,-0.0
7370,-23.277932427923947,-0.0,-0.0,-0.0
7371,-25.45318288475663,-0.0,-0.0,-0.0
7372,-0.0,-0.0,-0.0,-0.0
7373,-28.5653827431404,-0.0,-0.0,-0.0
7374,-32.80617080228804,-0.0022389868505107158,-0.0,-0.0
7375,-0.0,-0.003354847291530849,-0.0,-0.0
7376,-0.0,-0.0035633405772562687,-0.0,-0.0
7377,-0.0,-0.006679791082766451,-0.0,-0.0
7378,-0.0,-0.01177097452807968,-0.0,-0.0
7379,-0.0,-0.017059505108793616,-0.0,-0.0
7380,-0.0,-0.021107679461139117,-0.0,-0.0
7381,-0.0,-0.024367377090472764,-0.0018802881310457376,-0.0
7382,-0.0,-0.025685175633044344,-0.0041278844480233945,-0.0
7383,-0.0,-0.023718500253553043,-0.00334681125450223,-0.0
7384,-0.0,-0.021794447876144207,-0.0005618477247723852,-0.0
7385,-0.0,-0.00772961196919042,-0.0,-0.0
7386,-0.0,-0.008326562494926582,-0.0,-0.0
7387,-0.0,-0.008261159993641465,-0.0,-0.0
7388,-0.0,-0.0079442346367673,-0.0,-0.0
7389,-0.0,-0.008359065315965974,-0.0,-0.0
7390,-0.0,-0.007227305968820152,-0.0,-0.0
7391,-0.0,-0.004153698539365702,-0.0,-0.0
7392,-0.0,-0.0,-0.0,-0.0
7393,-0.0,-0.0,-0.0,-0.0
7394,-0.0,-0.0,-0.0,-0.0
7395,-0.0,-0.0,-0.0,-0.0
7396,-0.0,-0.0,-0.0,-0.0
7397,-0.0,-0.0,-0.0,-0.0
7398,-0.0,-0.0014382777355545495,-0.0,-0.0
7399,-0.0,-0.006246122593908554,-0.0,-0.0
7400,-0.0,-0.006162199087192344,-0.0,-0.0
7401,-0.0,-0.007210842636791948,-0.0,-0.0
7402,-0.0,-0.010411845908937511,-0.0,-0.0
7403,-0.0,-0.014758877471709675,-0.0,-0.0
7404,-0.0,-0.018683918179546066,-0.0,-0.0
7405,-0.0,-0.021662443971258938,-0.00033125820489282587,-0.0
7406,-0.0,-0.0208724024135597,-0.0008287186014518944,-0.0
7407,-0.0,-0.019829600959563543,-5.697518935471324e-05,-0.0
7408,-0.0,-0.015131327728660326,-0.0,-0.0
7409,-0.0,-0.007874852358369877,-0.0,-0.0
7410,-0.0,-0.008463596405989149,-0.0,-0.0
7411,-0.0,-0.008865451854657758,-0.0,-0.0
7412,-0.0,-0.008566637353039641,-0.0,-0.0
7413,-0.0,-0.009240163993091965,-0.0,-0.0
7414,-0.0,-0.009621303405530413,-0.0,-0.0
7415,-0.0,-0.009295882368435704,-0.0,-0.0
7416,-0.0,-0.009278344579580544,-0.0,-0.0
7417,-0.0,-0.00953786659267808,-0.0,-0.0
7418,-0.0,-0.009736556188349177,-0.0,-0.0
7419,-0.0,-0.009901276569649842,-0.0,-0.0
7420,-0.0,-0.010670103114084173,-0.0,-0.0
7421,-0.0,-0.011331512836529112,-0.0,-0.0
7422,-0.0,-0.011420753590100086,-0.0,-0.0
7423,-0.0,-0.01143230386480254,-0.0,-0.0
7424,-0.0,-0.0116628900083105,-0.0,-0.0
7425,-0.0,-0.012241335254706887,-0.0,-0.0
7426,-0.0,-0.015850769543229726,-0.0014045060614614746,-0.0
7427,-0.0,-0.02010038245770296,-0.0026046860638973546,-0.0
7428,-0.0,-0.02094102909570228,-0.0031828413558979696,-0.0
7429,-0.0,-0.022711437608645246,-0.0061186042711200705,-0.0
7430,-0.0,-0.021444086721243816,-0.005651866365304736,-0.0
7431,-0.0,-0.02188478849000569,-0.00452919570959634,-0.0
7432,-0.0,-0.01660667452533332,-0.0,-0.0
7433,-0.0,-0.003922418528242433,-0.0,-0.0
7434,-0.0,-0.001801045514262134,-0.0,-0.0
7435,-0.0,-0.0006699146884405205,-0.0,-0.0
7436,-0.0,-0.0009979008970543712,-0.0,-0.0
7437,-0.0,-0.0015123722602475298,-0.0,-0.0
7438,-0.0,-0.0033982580685465447,-0.0,-0.0
7439,-0.0,-0.00556470911140905,-0.0,-0.0
7440,-0.0,-0.007914353884793668,-0.0,-0.0
7441,-0.0,-0.01048029697991354,-0.0,-0.0
7442,-0.0,-0.011290745526385537,-0.0,-0.0
7443,-0.0,-0.01101016323934878,-0.0,-0.0
7444,-0.0,-0.010962023219481587,-0.0,-0.0
7445,-0.0,-0.011826142134960249,-0.0,-0.0
7446,-0.0,-0.01261802961954106,-0.0,-0.0
7447,-0.0,-0.012623004925222225,-0.0,-0.0
7448,-0.0,-0.012586789562354206,-0.0,-0.0
7449,-0.0,-0.013996945708961706,-0.0,-0.0
7450,-0.0,-0.01745627750878298,-0.0009364985684537919,-0.0
7451,-0.0,-0.020558894288610352,-0.003400735100226565,-0.0
7452,-0.0,-0.023919123209990678,-0.006286252759863359,-0.0
7453,-0.0,-0.02406564473191458,-0.006472740988843317,-0.0
7454,-0.0,-0.022219304407130047,-0.004937437072002837,-0.0
7455,-0.0,-0.015463056044438428,-0.0003119858675281473,-0.0
7456,-0.0,-0.007191269340256823,-0.0,-0.0
7457,-0.0,-0.007744377422676196,-0.0,-0.0
7458,-0.0,-0.007885531348557184,-0.0,-0.0
7459,-0.0,-0.008012338143859432,-0.0,-0.0
7460,-0.0,-0.008638527162577403,-0.0,-0.0
7461,-0.0,-0.008670457327559666,-0.0,-0.0
7462,-0.0,-0.006333490841007761,-0.0,-0.0
7463,-0.0,-0.005049012449408363,-0.0,-0.0
7464,-0.0,-0.006039764217197263,-0.0,-0.0
7465,-0.0,-0.00634270504354173,-0.0,-0.0
7466,-0.0,-0.006635873375422041,-0.0,-0.0
7467,-0.0,-0.006338772522457736,-0.0,-0.0
7468,-0.0,-0.0055478917174585085,-0.0,-0.0
7469,-0.0,-0.005535933871160803,-0.0,-0.0
7470,-0.0,-0.005877510496725247,-0.0,-0.0
7471,-0.0,-0.006345473075462182,-0.0,-0.0
7472,-0.0,-0.005563884951668929,-0.0,-0.0
7473,-0.0,-0.004874448664174746,-0.0,-0.0
7474,-0.0,-0.004632564144651519,-0.0,-0.0
7475,-0.0,-0.007613742915694499,-0.0,-0.0
7476,-0.0,-0.008157931307640476,-0.0,-0.0
7477,-0.0,-0.007866120503325857,-0.0,-0.0
7478,-0.0,-0.01129418911157043,-0.0,-0.0
7479,-0.0,-0.012353754509986936,-0.0,-0.0
7480,-0.0,-0.01151981436969246,-0.0,-0.0
7481,-0.0,-0.004860235814550529,-0.0,-0.0
7482,-0.0,-0.006044054927303977,-0.0,-0.0
7483,-0.0,-0.005689463308803877,-0.0,-0.0
7484,-0.0,-0.005472039950449703,-0.0,-0.0
7485,-0.0,-0.006655339464760823,-0.0,-0.0
7486,-0.0,-0.007394251576595623,-0.0,-0.0
7487,-0.0,-0.007456599081360649,-0.0,-0.0
7488,-0.0,-0.008575639586789086,-0.0,-0.0
7489,-0.0,-0.010358919128044208,-0.0,-0.0
7490,-0.0,-0.011261231959619755,-0.0,-0.0
7491,-0.0,-0.011211609941360001,-0.0,-0.0
7492,-0.0,-0.01079851272484117,-0.0,-0.0
7493,-0.0,-0.010749841798483817,-0.0,-0.0
7494,-0.0,-0.010496951522875664,-0.0,-0.0
7495,-0.0,-0.009752509389579445,-0.0,-0.0
7496,-0.0,-0.009226227445666035,-0.0,-0.0
7497,-0.0,-0.009990035594256597,-0.0,-0.0
7498,-0.0,-0.012791397628932555,-0.0,-0.0
7499,-0.0,-0.014288307314850701,-0.0,-0.0
7500,-0.0,-0.0162246641955634,-0.0,-0.0
7501,-0.0,-0.014893738859938332,-0.0,-0.0
7502,-0.0,-0.012012153604007592,-0.0,-0.0
7503,-0.0,-0.011761287899964223,-0.0,-0.0
7504,-0.0,-0.009882670894579948,-0.0,-0.0
7505,-0.0,-0.007155882065749242,-0.0,-0.0
7506,-0.0,-0.005918416605867505,-0.0,-0.0
7507,-0.0,-0.005335975963211226,-0.0,-0.0
7508,-0.0,-0.004895564928782681,-0.0,-0.0
7509,-0.0,-0.005410380073039622,-0.0,-0.0
7510,-0.0,-0.004945449246828215,-0.0,-0.0
7511,-0.0,-0.006166221967140784,-0.0,-0.0
7512,-0.0,-0.007542459043650973,-0.0,-0.0
7513,-0.0,-0.008347790515324582,-0.0,-0.0
7514,-0.0,-0.008407321057397221,-0.0,-0.0
7515,-0.0,-0.009010322895578349,-0.0,-0.0
7516,-0.0,-0.009214637707477435,-0.0,-0.0
7517,-0.0,-0.009074179844980601,-0.0,-0.0
7518,-0.0,-0.00885066758272296,-0.0,-0.0
7519,-0.0,-0.007849050108474365,-0.0,-0.0
7520,-0.0,-0.00645271328274355,-0.0,-0.0
7521,-0.0,-0.006666877028158269,-0.0,-0.0
7522,-0.0,-0.011403737155874394,-0.0,-0.0
7523,-47.76096229433586,-0.014301073467761383,-0.0,-0.0
7524,-47.46404342989952,-0.017267024647467655,-0.0,-0.0
7525,-47.350048467357816,-0.016902825273851674,-0.0,-0.0
7526,-0.0,-0.016457260447564792,-0.00019004924766591325,-0.0
7527,-0.0,-0.016145546650679077,-0.0,-0.0
7528,-0.0,-0.01431321339769831,-0.0,-0.0
7529,-0.0,-0.007253781982278273,-0.0,-0.0
7530,-50.74323715468045,-0.00698108186894314,-0.0,-0.0
7531,-49.10618244004506,-0.007175702416269802,-0.0,-0.0
7532,-46.020522380383014,-0.007016543329896596,-0.0,-0.0
7533,-42.59139234436376,-0.007087562091990629,-0.0,-0.0
7534,-36.78721101752948,-0.005122343650596994,-0.0,-0.0
7535,-1.9121657221702222,-0.0,-0.0,-0.0
7536,-0.0,-0.0,-0.0,-0.0
7537,-0.0,-0.000734536151138443,-0.0,-0.0
7538,-0.0,-0.003367304243041158,-0.0,-0.0
7539,-0.0,-0.007351960044217898,-0.0,-0.0
7540,-0.0,-0.008505333159377293,-0.0,-0.0
7541,-0.0,-0.006781908217270094,-0.0,-0.0
7542,-0.0,-0.005038383265092816,-0.0,-0.0
7543,-0.0,-0.004062816044067219,-0.0,-0.0
7544,-0.0,-0.0012741275455684375,-0.0,-0.0
7545,-0.0,-0.0,-0.0,-0.0
7546,-0.0,-0.0,-0.0,-0.0
7547,-0.0,-0.0,-0.0,-0.0
7548,-0.0,-0.0,-0.0,-0.0
7549,-0.0,-0.0,-0.0,-0.0
7550,-0.0,-0.0,-0.0,-0.0
7551,-0.0,-0.0,-0.0,-0.0
7552,-0.0,-0.0,-0.0,-0.0
7553,-0.0,-0.0,-0.0,-0.0
7554,-0.0,-0.0,-0.0,-0.0
7555,-0.0,-0.0,-0.0,-0.0
7556,-0.0,-0.0,-0.0,-0.0
7557,-0.0,-0.0,-0.0,-0.0
7558,-0.0,-0.0,-0.0,-0.0
7559,-0.0,-0.0,-0.0,-0.0
7560,-0.0,-0.0,-0.0,-0.0
7561,-0.0,-0.0,-0.0,-0.0
7562,-0.0,-0.0,-0.0,-0.0
7563,-0.0,-0.0,-0.0,-0.0
7564,-0.0,-0.0,-0.0,-0.0
7565,-0.0,-0.0,-0.0,-0.0
7566,-0.0,-0.0,-0.0,-0.0
7567,-0.0,-0.0,-0.0,-0.0
7568,-0.0,-0.0,-0.0,-0.0
7569,-0.0,-0.0,-0.0,-0.0
7570,-0.0,-0.0,-0.0,-0.0
7571,-0.0,-0.0,-0.0,-0.0
7572,-0.0,-0.0,-0.0,-0.0
7573,-0.0,-0.004795497521004222,-0.0,-0.0
7574,-0.0,-0.002517371737263352,-0.0,-0.0
7575,-0.0,-0.0008144347337259439,-0.0,-0.0
7576,-0.0,-0.0021018691146686974,-0.0,-0.0
7577,-0.04237043819741282,-0.0,-0.0,-0.0
7578,-0.0,-0.0,-0.0,-0.0
7579,-0.0,-0.0,-0.0,-0.0
7580,-0.0,-0.0,-0.0,-0.0
7581,-0.0,-0.0,-0.0,-0.0
7582,-0.0,-0.0,-0.0,-0.0
7583,-0.0,-0.0,-0.0,-0.0
7584,-0.0,-0.0,-0.0,-0.0
7585,-0.0,-0.0,-0.0,-0.0
7586,-0.0,-0.0,-0.0,-0.0
7587,-0.0,-0.0,-0.0,-0.0
7588,-0.0,-0.0,-0.0,-0.0
7589,-0.0,-0.0,-0.0,-0.0
7590,-0.0,-0.0,-0.0,-0.0
7591,-0.0,-0.0,-0.0,-0.0
7592,-0.0,-0.0,-0.0,-0.0
7593,-0.0,-0.0,-0.0,-0.0
7594,-0.0,-0.0,-0.0,-0.0
7595,-0.0,-0.0031406262495460857,-0.0,-0.0
7596,-0.0,-0.009000100564674929,-0.0,-0.0
7597,-0.0,-0.008414597005183433,-0.0,-0.0
7598,-0.0,-0.007259042985689856,-0.0,-0.0
7599,-0.0,-0.009005691911600111,-0.0,-0.0
7600,-0.0,-0.01014852677337963,-0.0,-0.0
7601,-0.0,-0.0,-0.0,-0.0
7602,-0.0,-0.0,-0.0,-0.0
7603,-0.0,-0.0,-0.0,-0.0
7604,-0.0,-0.0,-0.0,-0.0
7605,-0.16869788224855853,-0.0,-0.0,-0.0
7606,-0.0,-0.002275652946203466,-0.0,-0.0
7607,-0.0,-0.0017736003564481906,-0.0,-0.0
7608,-0.0,-0.0017435276769518504,-0.0,-0.0
7609,-0.0,-0.0022699155023006568,-0.0,-0.0
7610,-0.0,-0.0020751467796480405,-0.0,-0.0
7611,-0.0,-0.0023922153281573655,-0.0,-0.0
7612,-0.0,-0.001177243944130546,-0.0,-0.0
7613,-0.0,-0.0,-0.0,-0.0
7614,-0.0,-0.0,-0.0,-0.0
7615,-0.0,-0.0,-0.0,-0.0
7616,-0.0,-0.0,-0.0,-0.0
7617,-0.0,-0.0,-0.0,-0.0
7618,-0.0,-0.0,-0.0,-0.0
7619,-0.0,-0.0,-0.0,-0.0
7620,-0.0,-0.0,-0.0,-0.0
7621,-0.0,-0.0,-0.0,-0.0
7622,-0.0,-0.0,-0.0,-0.0
7623,-0.0,-0.0,-0.0,-0.0
7624,-0.0,-0.0,-0.0,-0.0
7625,-0.0,-0.0,-0.0,-0.0
7626,-0.0,-0.0,-0.0,-0.0
7627,-0.0,-0.0,-0.0,-0.0
7628,-0.0,-0.0,-0.0,-0.0
7629,-0.0,-0.0,-0.0,-0.0
7630,-0.0,-0.0,-0.0,-0.0
7631,-0.0,-0.0,-0.0,-0.0
7632,-0.0,-0.0,-0.0,-0.0
7633,-0.0,-0.0,-0.0,-0.0
7634,-0.0,-0.0,-0.0,-0.0
7635,-0.0,-0.0,-0.0,-0.0
7636,-0.0,-0.0,-0.0,-0.0
7637,-0.0,-0.0,-0.0,-0.0
7638,-0.0,-0.0,-0.0,-0.0
7639,-0.0,-0.0,-0.0,-0.0
7640,-0.0,-0.0,-0.0,-0.0
7641,-0.0,-0.0,-0.0,-0.0
7642,-0.0,-0.0,-0.0,-0.0
7643,-0.0,-0.0,-0.0,-0.0
7644,-0.0,-0.0,-0.0,-0.0
7645,-0.0,-0.0,-0.0,-0.0
7646,-0.0,-0.0,-0.0,-0.0
7647,-0.0,-0.0,-0.0,-0.0
7648,-0.0,-0.0,-0.0,-0.0
7649,-0.0,-0.0,-0.0,-0.0
7650,-0.0,-0.0,-0.0,-0.0
7651,-0.0,-0.0,-0.0,-0.0
7652,-0.0,-0.0,-0.0,-0.0
7653,-0.0,-0.0,-0.0,-0.0
7654,-0.0,-0.0,-0.0,-0.0
7655,-0.0,-0.0,-0.0,-0.0
7656,-0.0,-0.0,-0.0,-0.0
7657,-0.0,-0.0,-0.0,-0.0
7658,-0.0,-0.0,-0.0,-0.0
7659,-0.0,-0.0,-0.0,-0.0
7660,-0.0,-0.0,-0.0,-0.0
7661,-0.0,-0.0,-0.0,-0.0
7662,-0.0,-0.0,-0.0,-0.0
7663,-0.0,-0.0,-0.0,-0.0
7664,-0.0,-0.0,-0.0,-0.0
7665,-0.0,-0.0,-0.0,-0.0
7666,-0.0,-0.0,-0.0,-0.0
7667,-0.0,-0.0,-0.0,-0.0
7668,-0.0,-0.0,-0.0,-0.0
7669,-0.0,-0.0,-0.0,-0.0
7670,-0.0,-0.0,-0.0,-0.0
7671,-0.0,-0.0,-0.0,-0.0
7672,-0.0,-0.0,-0.0,-0.0
7673,-0.1110043197708771,-0.0,-0.0,-0.0
7674,-0.0,-0.0,-0.0,-0.0
7675,-0.0,-0.0,-0.0,-0.0
7676,-0.0,-0.0,-0.0,-0.0
7677,-0.0,-0.0,-0.0,-0.0
7678,-0.0,-0.0,-0.0,-0.0
7679,-0.0,-0.0,-0.0,-0.0
7680,-0.0,-0.0,-0.0,-0.0
7681,-0.0,-0.0,-0.0,-0.0
7682,-0.0,-0.0,-0.0,-0.0
7683,-0.0,-0.0,-0.0,-0.0
7684,-0.0,-0.0,-0.0,-0.0
7685,-0.0,-0.0,-0.0,-0.0
7686,-0.0,-0.0,-0.0,-0.0
7687,-0.0,-0.0,-0.0,-0.0
7688,-0.0,-0.0,-0.0,-0.0
7689,-0.0,-0.0,-0.0,-0.0
7690,-0.0,-0.0,-0.0,-0.0
7691,-0.0,-0.0,-0.0,-0.0
7692,-0.0,-0.0,-0.0,-0.0
7693,-0.0,-0.0,-0.0,-0.0
7694,-0.0,-0.0,-0.0,-0.0
7695,-0.0,-0.0,-0.0,-0.0
7696,-0.0,-0.0,-0.0,-0.0
7697,-0.0,-0.0,-0.0,-0.0
7698,-0.0,-0.0,-0.0,-0.0
7699,-0.0,-0.0,-0.0,-0.0
7700,-0.0,-0.0,-0.0,-0.0
7701,-0.0,-0.0,-0.0,-0.0
7702,-0.0,-0.0,-0.0,-0.0
7703,-0.0,-0.0,-0.0,-0.0
7704,-0.0,-0.0,-0.0,-0.0
7705,-0.0,-0.0,-0.0,-0.0
7706,-0.0,-0.0,-0.0,-0.0
7707,-0.0,-0.0,-0.0,-0.0
7708,-0.0,-0.0,-0.0,-0.0
7709,-0.0,-0.0,-0.0,-0.0
7710,-0.0,-0.0,-0.0,-0.0
7711,-0.0,-0.0,-0.0,-0.0
7712,-0.0,-0.0,-0.0,-0.0
7713,-0.0,-0.0,-0.0,-0.0
7714,-0.0,-0.0,-0.0,-0.0
7715,-0.0,-0.0,-0.0,-0.0
7716,-0.0,-0.0,-0.0,-0.0
7717,-0.0,-0.0,-0.0,-0.0
7718,-0.0,-0.0,-0.0,-0.0
7719,-0.0,-0.0,-0.0,-0.0
7720,-0.0,-0.0,-0.0,-0.0
7721,-0.0,-0.0,-0.0,-0.0
7722,-0.0,-0.0,-0.0,-0.0
7723,-0.0,-0.0,-0.0,-0.0
7724,-0.0,-0.0,-0.0,-0.0
7725,-0.0,-0.0,-0.0,-0.0
7726,-0.0,-0.0,-0.0,-0.0
7727,-0.0,-0.0,-0.0,-0.0
7728,-0.0,-0.0,-0.0,-0.0
7729,-0.0,-0.0,-0.0,-0.0
7730,-0.0,-0.0,-0.0,-0.0
7731,-0.0,-0.0,-0.0,-0.0
7732,-0.0,-0.0,-0.0,-0.0
7733,-0.0,-0.0,-0.0,-0.0
7734,-0.0,-0.0,-0.0,-0.0
7735,-0.0,-0.0,-0.0,-0.0
7736,-0.0,-0.0,-0.0,-0.0
7737,-0.0,-0.0,-0.0,-0.0
7738,-0.0,-0.0,-0.0,-0.0
7739,-0.0,-0.0007554545382836841,-0.0,-0.0
7740,-0.0,-0.006080870782707026,-0.0,-0.0
7741,-0.0,-0.0,-0.0,-0.0
7742,-0.0,-0.0,-0.0,-0.0
7743,-0.0,-0.0,-0.0,-0.0
7744,-0.0,-0.011524626660334936,-0.0,-0.0
7745,-0.0,-0.0,-0.0,-0.0
7746,-0.0,-0.0,-0.0,-0.0
7747,-0.0,-0.0,-0.0,-0.0
7748,-0.0,-0.0011721095904515533,-0.0,-0.0
7749,-0.0,-0.0003217347429143036,-0.0,-0.0
7750,-0.0,-0.0,-0.0,-0.0
7751,-0.0,-0.0038886094609433264,-0.0,-0.0
7752,-0.0,-0.0036540302138357017,-0.0,-0.0
7753,-0.0,-0.004602872849330475,-0.0,-0.0
7754,-0.0,-0.005422284008482325,-0.0,-0.0
7755,-0.0,-0.0063012938289433995,-0.0,-0.0
7756,-0.0,-0.008662056261065199,-0.0,-0.0
7757,-0.0,-0.009732292014390076,-0.0,-0.0
7758,-0.0,-0.008340866653919865,-0.0,-0.0
7759,-0.0,-0.010632811197586467,-0.0,-0.0
7760,-0.0,-0.011439599898912967,-0.0,-0.0
7761,-0.0,-0.011140487056894188,-0.0,-0.0
7762,-45.7006247724517,-0.01001278541752637,-0.0,-0.0
7763,-0.0,-0.007056655873576623,-0.0,-0.0
7764,-0.0,-0.0,-0.0,-0.0
7765,-0.0,-0.0,-0.0,-0.0
7766,-0.0,-0.0,-0.0,-0.0
7767,-0.0,-0.0,-0.0,-0.0
7768,-0.0,-0.0,-0.0,-0.0
7769,-0.0,-0.0,-0.0,-0.0
7770,-0.0,-0.0,-0.0,-0.0
7771,-0.0,-0.0,-0.0,-0.0
7772,-0.0,-0.0,-0.0,-0.0
7773,-0.0,-0.0,-0.0,-0.0
7774,-0.0,-0.0,-0.0,-0.0
7775,-0.0,-0.0,-0.0,-0.0
7776,-0.0,-0.0,-0.0,-0.0
7777,-0.0,-0.0,-0.0,-0.0
7778,-0.0,-0.0,-0.0,-0.0
7779,-0.0,-0.0,-0.0,-0.0
7780,-0.0,-0.0,-0.0,-0.0
7781,-0.0,-0.0,-0.0,-0.0
7782,-0.0,-0.0,-0.0,-0.0
7783,-0.0,-0.0,-0.0,-0.0
7784,-0.0,-0.0,-0.0,-0.0
7785,-0.0,-0.0,-0.0,-0.0
7786,-0.0,-0.0,-0.0,-0.0
7787,-0.0,-0.0,-0.0,-0.0
7788,-0.0,-0.0,-0.0,-0.0
7789,-0.0,-0.0,-0.0,-0.0
7790,-0.0,-0.0,-0.0,-0.0
7791,-0.0,-0.0,-0.0,-0.0
7792,-0.0,-0.0,-0.0,-0.0
7793,-0.0,-0.0,-0.0,-0.0
7794,-0.0,-0.0,-0.0,-0.0
7795,-0.0,-0.0,-0.0,-0.0
7796,-0.0,-0.0,-0.0,-0.0
7797,-0.0,-0.0,-0.0,-0.0
7798,-0.0,-0.0,-0.0,-0.0
7799,-0.0,-0.0,-0.0,-0.0
7800,-0.0,-0.0,-0.0,-0.0
7801,-0.0,-0.0,-0.0,-0.0
7802,-0.0,-0.0,-0.0,-0.0
7803,-0.0,-0.0,-0.0,-0.0
7804,-0.0,-0.0,-0.0,-0.0
7805,-0.0,-0.0,-0.0,-0.0
7806,-0.0,-0.0,-0.0,-0.0
7807,-0.0,-0.0,-0.0,-0.0
7808,-0.0,-0.0,-0.0,-0.0
7809,-0.0,-0.0,-0.0,-0.0
7810,-0.0,-0.0,-0.0,-0.0
7811,-0.0,-0.0,-0.0,-0.0
7812,-0.0,-0.0,-0.0,-0.0
7813,-0.0,-0.0012307828887146988,-0.0,-0.0
7814,-0.0,-0.0011562588641346183,-0.0,-0.0
7815,-0.0,-0.0009037901226168765,-0.0,-0.0
7816,-0.0,-0.0,-0.0,-0.0
7817,-0.0,-0.0,-0.0,-0.0
7818,-3.648344376937497,-0.0,-0.0,-0.0
7819,-0.0,-0.0,-0.0,-0.0
7820,-0.0,-0.0,-0.0,-0.0
7821,-0.0,-0.0,-0.0,-0.0
7822,-0.0,-0.0,-0.0,-0.0
7823,-0.0,-0.0,-0.0,-0.0
7824,-0.0,-0.0,-0.0,-0.0
7825,-0.0,-0.0,-0.0,-0.0
7826,-0.0,-0.0,-0.0,-0.0
7827,-0.0,-0.0,-0.0,-0.0
7828,-0.0,-0.0,-0.0,-0.0
7829,-0.0,-0.0,-0.0,-0.0
7830,-0.0,-0.0,-0.0,-0.0
7831,-0.0,-0.0,-0.0,-0.0
7832,-0.0,-0.0,-0.0,-0.0
7833,-0.0,-0.0,-0.0,-0.0
7834,-0.0,-0.0,-0.0,-0.0
7835,-0.0,-0.0,-0.0,-0.0
7836,-0.0,-0.00541665586385387,-0.0,-0.0
7837,-0.0,-0.006881544427117192,-0.0,-0.0
7838,-0.0,-0.004781097640121967,-0.0,-0.0
7839,-0.0,-0.0012642546849250813,-0.0,-0.0
7840,-0.0,-0.0,-0.0,-0.0
7841,-0.0,-0.0,-0.0,-0.0
7842,-0.0,-0.0,-0.0,-0.0
7843,-0.0,-0.0,-0.0,-0.0
7844,-0.0,-0.0,-0.0,-0.0
7845,-0.0,-0.0,-0.0,-0.0
7846,-0.0,-0.0,-0.0,-0.0
7847,-0.0,-0.0,-0.0,-0.0
7848,-0.0,-0.0,-0.0,-0.0
7849,-0.0,-0.0,-0.0,-0.0
7850,-0.0,-0.0,-0.0,-0.0
7851,-0.0,-0.0,-0.0,-0.0
7852,-0.0,-0.0,-0.0,-0.0
7853,-0.0,-0.0,-0.0,-0.0
7854,-0.0,-0.0,-0.0,-0.0
7855,-0.0,-0.0,-0.0,-0.0
7856,-0.0,-0.0,-0.0,-0.0
7857,-0.0,-0.0,-0.0,-0.0
7858,-0.0,-0.0,-0.0,-0.0
7859,-0.0,-0.0,-0.0,-0.0
7860,-0.0,-0.0,-0.0,-0.0
7861,-0.0,-0.0,-0.0,-0.0
7862,-0.0,-0.0,-0.0,-0.0
7863,-0.0,-0.0,-0.0,-0.0
7864,-0.0,-0.0,-0.0,-0.0
7865,-0.0,-0.0,-0.0,-0.0
7866,-0.0,-0.0,-0.0,-0.0
7867,-0.0,-0.0,-0.0,-0.0
7868,-0.0,-0.0,-0.0,-0.0
7869,-0.0,-0.0,-0.0,-0.0
7870,-0.0,-0.0,-0.0,-0.0
7871,-0.0,-0.0,-0.0,-0.0
7872,-0.0,-0.0,-0.0,-0.0
7873,-0.0,-0.0,-0.0,-0.0
7874,-0.0,-0.0,-0.0,-0.0
7875,-0.0,-0.0,-0.0,-0.0
7876,-0.0,-0.0,-0.0,-0.0
7877,-0.0,-0.0,-0.0,-0.0
7878,-0.0,-0.0,-0.0,-0.0
7879,-0.0,-0.0,-0.0,-0.0
