Project Name,Customer Name,Connection Site,Stage,MW Connected,MW Increase / Decrease,Cumulative Total Capacity (MW),MW Effective From,Project Status,Agreement Type,HOST TO,Plant Type,Project ID,Project Number
Achany Extension Wind Farm,SSE GENERATION LIMITED,Shin GSP,,0,105,105,2028-03-30,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005iiYQAQ,PRO-001555
A'Chruach Wind Farm,A'CHRUACH WIND FARM LIMITED,A'Chruach Wind Farm 275kV Substation,,43,0,43,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005itEQAQ,PRO-000005
Achrugan Wind Farm,Statkraft Windco 1 Limited,Achrugan 132kV Substation,,0,149,149,2029-07-31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l4L0000005ivEQAQ,PRO-002267
Ackron Wind Farm,ACKRON WIND FARM LTD,Dounreay GSP,,0,49.9,49.9,2028-08-31,Scoping,Embedded,SHET,Wind Onshore,a0l4L0000005iTjQAI,PRO-001446
Acton Reynald,SOLAR 2 LIMITED,Staffordshire Connection Node D 132kV Substation,,0,150,150,2037-10-31,Scoping,Embedded,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000012gbtAAA,PRO-004437
Afton Wind Farm,AFTON WIND FARM LIMITED,Blackhill 132/33kV,,50,0,50,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005ipiQAA,PRO-000558
AGS Calderside Battery Energy Storage System,Advance Grid Solutions Limited,Calderside 275kV Substation,1,0,300,300,2029-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010wexAAA,PRO-002752-1
AGS Calderside Battery Energy Storage System,Advance Grid Solutions Limited,Calderside 275kV Substation,2,0,200,500,2033-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010wexAAA,PRO-002752-2
AGS Calderside PV Solar,Advance Grid Solutions Limited,Clydesmill 275/33kV,,0,63,63,2027-05-31,Scoping,Embedded,SPT,PV Array (Photo Voltaic/solar),a0l8e000001Hrv4AAC,PRO-004225
AGS Harestonhill BESS,REVOLUTION ENERGY (SCOTLAND) LIMITED,Coylton GSP,,0,500,500,2030-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000ewOTAAY,PRO-003656
Aigas (part of the Beauly Cascade),SSE GENERATION LIMITED,Aigas Hydro 132kV Substation,,20,0,20,,Built,Direct Connection,SHET,Hydro,a0l4L0000005itFQAQ,PRO-000006
AIKENGALL II WIND FARM,AIK2A SUSTAINABLE ENERGY LTD,Wester Dod 132kV,,81.2,0,81.2,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005iphQAA,PRO-000559
Aikengall II Windfarm,AIKENGALL II COMMUNITY WIND COMPANY LIMITED,Wester Dod 132kV,,63.8,0,63.8,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005itGQAQ,PRO-000007
Airies Wind Farm,AIRIES WINDFARM LIMITED,Newton Stewart 132/33kV,,35,0,35,,Built,Embedded,SPT,Wind Onshore,a0l4L0000005iWSQAY,PRO-000008
Airtnoch BESS,TURBINE MARKETING SPV LIMITED,Whitelee Extension 275/33kV,,0,89,89,2027-09-29,Awaiting Consents,Embedded,SPT,Energy Storage System,a0l8e000000eygIAAQ,PRO-003769
Aitkenhead Farm BESS,BOOM DEVELOPMENTS LTD,Easterhouse 132kV,,0,300,300,2028-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000010wPWAAY,PRO-002585
Akku Tealing Battery Storage,Akku Tealing Limited,Tealing 275/33kV Substation,,0,500,500,2024-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e0000010xi1AAA,PRO-003092
Al Boum Photo (Norton),AL BOUM PHOTO LTD,Norton 400kV Substation,,0,275,275,2031-10-31,Consents Approved,Direct Connection,NGET,Energy Storage System,a0l4L0000005ixrQAA,PRO-001651
Alcemi  Ridham Docks BESF,Alcemi Storage Developments 23 Ltd,North Kent Connection Node A 400kV Substation,,0,280,280,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000TPEFAA4,PRO-003211
Alcemi Armadale BESS,ALCEMI STORAGE DEVELOPMENTS 8 LTD,Bathgate 400kV,,0,280,280,2030-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000f7gRAAQ,PRO-004011
Alcemi Bramford Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 1 LIMITED,Bramford 400kV Substation,,0,500,500,2030-10-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iaqQAA,PRO-001416
Alcemi Bramford Battery Energy Storage Facility Phase 2,ALCEMI STORAGE DEVELOPMENTS 1 LIMITED,South Anglia Connection Node A 400kV Substation,,0,1000,1000,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000TPHYAA4,PRO-003235
Alcemi Coalburn Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 4 LIMITED,Coalburn 400kV GIS Substation,,0,500,500,2025-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005id4QAA,PRO-001459
Alcemi Devilla Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 3 LIMITED,Longannet 275kV,,0,500,500,2027-10-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l4L0000005icyQAA,PRO-001453
Alcemi Midmill BESF,ALCEMI STORAGE DEVELOPMENTS 2 LIMITED,Kintore 275kV,,0,300,300,2029-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005iaAQAQ,PRO-002014
Alcemi Score 2 Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 5 LIMITED,Peterhead GSP,,0,500,500,2029-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005ikEQAQ,PRO-001790
Alcemi Score Battery Energy Storage Facility,ALCEMI STORAGE DEVELOPMENTS 5 LIMITED,Alcemi Score Battery 400kV Substation,,0,500,500,2029-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005izQQAQ,PRO-001575
Alderton PV & BESS Station,BNRG ALBION LIMITED,East Claydon 400kV Substation,,0,450,450,2037-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wg5AAA,PRO-002764
Allt an Tuir Renewable Energy Park,ALLT AN TUIR RENEWABLE ENERGY PARK LIMITED,Shin GSP,,0,50,50,2031-06-30,Scoping,Embedded,SHET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005iNjQAI,PRO-001819
Almondell Lodge BESS & Solar Development,SIRIUS ECODEV (BROXBURN) LTD,Broxburn 132/33kV,,0,50,50,2024-04-30,Consents Approved,Embedded,SPT,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iTtQAI,PRO-001667
Alverdiscott,PIVOTED POWER LLP,Alverdiscott 400kV Substation,1,0,49.9,49.9,2029-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ieSQAQ,PRO-001136-1
Alverdiscott,PIVOTED POWER LLP,Alverdiscott 400kV Substation,2,0,50.1,100,2036-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ieSQAQ,PRO-001136-2
Alverdiscott,XLINKS 1 LTD,Alverdiscott 400kV Substation,,0,1800,1800,2030-08-30,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005iwaQAA,PRO-001344
Alverdiscott 2,XLINKS 1 LTD,Alverdiscott 400kV Substation,,0,1800,1800,2032-08-30,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005iwbQAA,PRO-001345
Alverdiscott Farm,Alverdiscott 10 Renewables Ltd,Alverdiscott 400kV Substation,,0,1000,1000,2037-04-24,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L000002yQZtQAM,PRO-002554
Alyth,ECODEV (ALYTH) LTD,Alyth Solar and Battery 400/132kV,1,0,450,450,2029-10-31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iZLQAY,PRO-001978-1
Alyth,ECODEV (ALYTH) LTD,Alyth Solar and Battery 400/132kV,2,0,450,900,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l4L0000005iZLQAY,PRO-001978-2
Alyth BESS Station,IGP INTERNATIONAL PROSPECTING LIMITED,Alyth 400kV Substation,,0,500,500,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005j14QAA,PRO-002466
Amersham BESS & Substation,O&G Solar (SPV 31) Limited,Amersham Main 400kV Substation,,0,249.9,249.9,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iyBQAQ,PRO-002354
Amersham Main,Amersham 10 Renewables Limited,London North West Connection Node A 400kV Substation,,0,1000,1000,2038-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000TPQWAA4,PRO-003404
Amersham Substation,Sandbrook Capital BES Ltd,Amersham Main Substation,,0,200,200,2037-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l8e0000012i3YAAQ,PRO-004598
AMP Eccles BESS,Eccles Grid Stability Limited,Eccles 132kV Substation,,0,49.9,49.9,2029-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000f4AmAAI,PRO-003836
An Suidhe Wind Farm - Argyll (SRO),AN SUIDHE WIND FARM LIMITED,Eredine GSP,,19.3,0,19.3,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005itHQAQ,PRO-000009
Andershaw Wind Farm,ANDERSHAW WIND POWER LIMITED,Linmill 132/33kV,,35,0,35,,Built,Embedded,SPT,Wind Onshore,a0l4L0000005iWTQAY,PRO-000010
Apley Head Farm,Queequeg Renewables Ltd,Trent Valley South Connection Node B 400kV Substation.,,0,240,240,2035-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000000f6EdAAI,PRO-003968
Arbroath Battery Substation,ARBROATH LIMITED,Arbroath GSP,,0,35,35,2022-02-21,Consents Approved,Embedded,SHET,Energy Storage System,a0l4L0000005iSwQAI,PRO-000950
Ardkinglas,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Ardkinglas GSP,,19.25,0,19.25,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iWVQAY,PRO-000013
Ardleigh Solar & BESS,Nembus BESS Limited,Hadleigh 400kV Substation,,0,600,600,2032-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wVFAAY,PRO-002644
Ardoch Farm Battery Storage,EKU ENERGY FAUNE PROJECTS (UK) LIMITED,Kilmorack GSP,,0,27,27,2026-04-30,Scoping,Embedded,SPT,Energy Storage System,a0l4L0000005iUVQAY,PRO-002431
Ardonald Wind Farm,Ardonald Renewables Limited,New North East 275kV Substation,,0,200,200,2033-10-31,Scoping,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l8e0000011xxpAAA,PRO-003491
Arecleoch,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Arecleoch 132/33kV,1,114,0,114,,Built,Direct Connection,SPT,Wind Onshore,a0l4L0000005itIQAQ,PRO-000012-1
Arecleoch,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Arecleoch 132/33kV,2,0,216,330,2032-06-15,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005itIQAQ,PRO-000012-2
Arecleoch Windfarm Extension,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Arecleoch 132/33kV,,0,72.8,72.8,2026-08-31,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005ixHQAQ,PRO-001111
Arkwright,ARLINGTON (GROUP SERVICES) LIMITED,Chesterfield 400kV Substation (Not yet constructed),,0,57,57,2035-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e000000TPIbAAO,PRO-003248
Armadale Wind Farm,WIND DEVELOPMENT HOLDINGS LIMITED,Armadale 400kv Substation,,0,99,99,2027-08-01,Awaiting Consents,Direct Connection,SHET,Energy Storage System;Wind Onshore,a0l4L0000005ipjQAA,PRO-000557
Arresgill Energy Storage 1,Arresgill Energy Storage 1 Limited,Arresgill 132kV Substation,,0,49,49,2031-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000TPIRAA4,PRO-003246
Arresgill Wind Farm,ARRESGILL ENERGY LIMITED,Arresgill 132kV Substation,,0,150,150,2031-10-31,Scoping,Direct Connection,SPT,Wind Onshore,a0l4L0000005ikZQAQ,PRO-002409
Artfield Forest Wind Farm,ARTFIELD FOREST WIND FARM LTD,Artfield Forest Wind Farm 132kV Substation,,0,85.8,85.8,2030-06-28,Scoping,Direct Connection,SPT,Wind Onshore,a0l8e0000011zPNAAY,PRO-003578
Artfield Forest Windfarm,ARTFIELD FOREST WIND FARM LTD,Newton Stewart GSP,,0,67.2,67.2,2026-05-01,Scoping,Embedded,SPT,Wind Onshore,a0l4L0000005iREQAY,PRO-001310
ARVEN OFFSHORE WIND FARM,ARVEN OFFSHORE WIND FARM LIMITED,Arven 400/66kV Offshore Substation,,0,1800,1800,2033-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l8e000000TPOFAA4,PRO-003288
Arven South Offshore Wind Farm,ARVEN SOUTH LIMITED,Arven South 275kV Offshore Substation,,0,500,500,2033-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l8e000001HxQ5AAK,PRO-004242
Ashbrook Lane BESS,Downing Renewable Developments LLP,Wymondley GSP,,0,249.9,249.9,2031-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l8e0000011yd6AAA,PRO-003534
Assel Valley Extension Wind Farm,RENANTIS UK LIMITED,Maybole GSP,1,0,88,88,2032-10-30,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l8e0000010wU7AAI,PRO-002632-1
Assel Valley Extension Wind Farm,RENANTIS UK LIMITED,Maybole GSP,2,0,87,175,2037-10-30,Scoping,Direct Connection,SPT,Energy Storage System;Wind Onshore,a0l8e0000010wU7AAI,PRO-002632-2
Assel Valley Wind Farm,ASSEL VALLEY WIND ENERGY LIMITED,Maybole 132/33kV,,29.95,0,29.95,,Built,Embedded,SPT,Wind Onshore,a0l4L0000005iWWQAY,PRO-000014
Auchentiber Farm,GPC 700 Ltd,Auchentiber Farm Bess 400kV Substation,,0,700,700,2029-10-17,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000011zs9AAA,PRO-003601
Auchrobert Wind Farm,AUCHROBERT WIND ENERGY LIMITED,Linmill 132/33kV,,36,0,36,,Built,Embedded,SPT,Wind Onshore,a0l4L0000005iUpQAI,PRO-000016
Aultmore Wind Farm (2023),VATTENFALL WIND POWER LTD,Aultmore Wind Farm 132/33kV Substation,,0,105,105,2030-09-30,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e000000f6JjAAI,PRO-003975
Aurora Offshore Windfarm,AURORA FLOATING OFFSHORE WIND LIMITED,Alverdiscott 400kV Substation,,0,1000,1000,2031-10-31,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005ij0QAA,PRO-001774
Awel Y Mor Extension,AWEL Y MOR OFFSHORE WIND FARM LIMITED,Bodelwyddan 400kV Substation,1,0,574,574,2027-04-01,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005ipBQAQ,PRO-000529-1
Awel Y Mor Extension,AWEL Y MOR OFFSHORE WIND FARM LIMITED,Bodelwyddan 400kV Substation,2,0,526,1100,2028-04-01,Scoping,Direct Connection,NGET,Wind Offshore,a0l4L0000005ipBQAQ,PRO-000529-2
Axminster,CSE25 LIMITED,Axminster 400kV Substation,,0,150,150,2028-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ixiQAA,PRO-001740
Axminster,HB825AXM LTD,Axminster 400kV Substation,,0,120,120,2024-10-31,Awaiting Consents,Direct Connection,NGET,Energy Storage System,a0l4L0000005ixvQAA,PRO-001017
Axminster,PIVOTED POWER LLP,Axminster 400kV Substation,,0,49.9,49.9,2027-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iufQAA,PRO-001143
Axminster - New Connection,ENSO GREEN HOLDINGS B LIMITED,Axminster 132kV Substation,,0,120,120,2029-06-30,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005ixwQAA,PRO-001356
Ayr Energy Storage,KXP ALPHA I LIMITED,Ayr 275/33kV,,0,150,150,2027-04-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000f3zIAAQ,PRO-003801
Ayr Farm,NEW ENERGY PARTNERSHIP LIMITED,Ayr 275/33kV,,0,300,300,2030-08-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000011zmYAAQ,PRO-003596
Ayre (ex Cluaran Ear - Thuath) Offshore Wind Farm,AYRE OFFSHORE WIND FARM LIMITED,Banniskirk 400kV Substation,,0,1008,1008,2032-10-31,Scoping,Direct Connection,SHET,Wind Offshore,a0l4L0000005ix0QAA,PRO-002100
Ayrshire Grid Services Facility,FLEXIBLEGRIDPOWER LTD,Hunterston East 400kV substation,,0,0,0,2024-03-29,Scoping,Direct Connection,SPT,Reactive Compensation,a0l4L0000005ibcQAA,PRO-001090
Bad a Cheo Wind Farm,RWE RENEWABLES UK SWINDON LIMITED,Mybster 3 33kV Substation,,26.65,0,26.65,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005ilUQAQ,PRO-000018
Baglan BESS IPC,IPC GRID CONNECTION TWO LIMITED,South Wales West Connection Node B 400kV Substation,,0,500,500,2036-10-31,Scoping,Direct Connection,NGET,Energy Storage System,a0lJ9000000blLjIAI,PRO-004816
Baillie Greener Grid Park,STATKRAFT UK LTD,Baillie 275KV Substation,,0,48,48,2030-09-30,Scoping,Direct Connection,SHET,Energy Storage System;Reactive Compensation,a0l4L0000005ig3QAA,PRO-001701
Baillie Wind Farm,BAILLIE WINDFARM LIMITED,Dounreay GSP,,52.5,0,52.5,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iUqQAI,PRO-000020
Balbougie Energy Centre BEGA,Balbougie Energy Centre II Limited,Inverkeithing GSP,,0,42,42,2025-04-30,Consents Approved,Embedded,SPT,Energy Storage System,a0l4L0000005iTpQAI,PRO-002065
Balliemeanoch PSH,ILI (Borders PSH) Ltd,Balliemeanoch 275kV Substation,,0,900,900,2034-10-31,Scoping,Direct Connection,SHET,Pump Storage,a0l4L0000005iROQAY,PRO-001901
Ballygroggan Wind Farm,DALRIADA RENEWABLES LIMITED,Tangy IV 132KV Substation,,0,96,96,2034-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l8e000000exU0AAI,PRO-003733
Balvedavist 162 Battery Storage,Sun4net Ltd,Spittal 132kV Substation,,0,162,162,2027-07-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l4L0000005iaJQAQ,PRO-002024
Banc y Celyn Energy Park,Wind 2 Project 2 Limited,Future Swansea North 132kV,,0,165,165,2033-07-01,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar);Wind Onshore,a0l4L0000005ia8QAA,PRO-002011
Bankend Rig III Wind Farm,WILSON RENEWABLES III LLP,Bankend Rig III Windfarm 132/33kV Substation,,0,78,78,2030-04-30,Scoping,Direct Connection,SPT,Wind Onshore,a0l8e000000TPcZAAW,PRO-003451
Bankhead 25MW BESS,GPC 1169 Ltd,Devonside 132/33kV,,0,25,25,2030-04-30,Scoping,Embedded,SPT,Energy Storage System,a0l8e0000011zKlAAI,PRO-003574
Bankhead BESS,Apatura Battery Ltd,Eccles 400/132/33kV,,0,500,500,2036-10-30,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e000000TPHdAAO,PRO-003236
Bankside BESS,FALKIRK POWER LTD,Bainsford 132/33kV,,0,43,43,2024-10-31,Consents Approved,Embedded,SPT,Energy Storage System,a0l4L0000005iWYQAY,PRO-002151
Barge Way 120MW BESS,FPC Electric Land Limited,Kemsley 132kV Substation,,0,120,120,2031-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l4L0000005iX2QAI,PRO-002144
Barking BESS,O&G Solar (SPV 52) Limited,Barking 275kV Substation,,0,99.9,99.9,2028-10-31,Consents Approved,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000011yTTAAY,PRO-003518
Barnby Solar Farm,KS SPV 75 LIMITED,Wymondley 400kV Substation,,0,249.9,249.9,2034-10-31,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e000001201CAAQ,PRO-003607
Barrow Offshore Wind Farm,BARROW OFFSHORE WIND LIMITED,Barrow 132/33kV Offshore Substation,,90,0,90,,Built,Direct Connection,OFTO,Wind Offshore,a0l4L0000005ilXQAQ,PRO-000022
Barton Hill,VIRIDIS 178 LIMITED,Abham GSP,,20.88,0,20.88,,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iUsQAI,PRO-000024
Battery Point BESS,Point and Sandwick Power Limited,Stornoway GSP,,0,25,25,2030-10-31,Scoping,Embedded,SHET,Energy Storage System,a0l4L0000005iMMQAY,PRO-002335
Beanacre BESS,Grenergy Renewables UK Limited,Melksham 132kV Substation,,0,200,200,2037-10-15,Scoping,Direct Connection,NGET,Energy Storage System,a0l4L0000005iwoQAA,PRO-002452
Bearsden BESS,BEARSDEN BESS LTD,Windyhill 275/132kV,,0,100,100,2028-10-31,Scoping,Direct Connection,SPT,Energy Storage System,a0l8e0000012gHBAAY,PRO-004404
Beatrice Sync Comp,TINZ PROGRAMME 1 PROJECTCO 3 LIMITED,Beatrice 400kV Substation,,0,0,0,2024-05-31,Scoping,Direct Connection,SHET,Reactive Compensation,a0l4L0000005ihiQAA,PRO-001757
Beatrice Wind Farm,BEATRICE OFFSHORE WINDFARM LIMITED,Beatrice 400kV Substation,,588,0,588,,Built,Direct Connection,SHET,Wind Offshore,a0l4L0000005ilYQAQ,PRO-000025
Beauly 02 BESS,VIRMATI ENERGY LTD,Beauly GSP,,0,100,100,2028-12-31,Scoping,Direct Connection,SHET,Energy Storage System,a0l8e000000exTqAAI,PRO-003731
Beaw Field Wind Farm,BEAW FIELD SHETLAND LIMITED,Beaw Field 132/33kV Substation,,0,72,72,2028-11-30,Consents Approved,Direct Connection,SHET,Wind Onshore,a0l4L0000005iyaQAA,PRO-000026
Beddington 1 BESS,Bluestone Energy Ltd,Beddington 132kV Substation,,0,240,240,2028-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l8e000000TPAXAA4,PRO-003170
Beddington 2 BESS,Bluestone Energy Ltd,Beddington 132kV Substation,,0,240,240,2028-10-31,Scoping,Embedded,NGET,Energy Storage System,a0l8e0000011zPIAAY,PRO-003577
Beech Street/City Road,CITIGEN (LONDON) LIMITED,Beech Street/City Road Substation,,30,0,30,,Built,Embedded,NGET,CHP (Combined Heat and Power),a0l4L0000005iUtQAI,PRO-000027
Beechgreen Energyfarm,BEECHGREEN ENERGYFARM LIMITED,Burwell Main 400kV Substation,,49.9,0,49.9,,Built,Direct Connection,NGET,PV Array (Photo Voltaic/solar),a0l4L0000005ixnQAA,PRO-001018
Beinn an Tuirc 2,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Carradale 1 GSP,,43.7,0,43.7,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iUuQAI,PRO-000028
Beinn an Tuirc 3,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Carradale 1 GSP,,50,0,50,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iUvQAI,PRO-000029
Beinn Ghlas,HEADWIND DEVELOPMENT SERVICES LIMITED,Taynuilt GSP,,0,57.6,57.6,2034-10-31,Awaiting Consents,Embedded,SHET,Wind Onshore,a0l8e000001HoL3AAK,PRO-004073
Beinn Tharsuinn,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Alness GSP,,29,0,29,,Built,Embedded,SHET,Wind Onshore,a0l4L0000005iUwQAI,PRO-000030
Beinn Tharsuinn Repower,SCOTTISHPOWER RENEWABLES (UK) LIMITED,Beinn Tharsuinn Repower 132/33kV Substation,,0,84,84,2029-10-31,Scoping,Direct Connection,SHET,Wind Onshore,a0l4L0000005iaNQAQ,PRO-001035
Beinneun Wind Farm,BEINNEUN WIND FARM LTD,Beinneun 132kV Substation,,109,0,109,,Built,Direct Connection,SHET,Wind Onshore,a0l4L0000005ilZQAQ,PRO-000031
Bellbroughton Energy Park,ELGIN ENERGY ES CO LIMITED,Warwickshire Connection Node A 400kV Substation,,0,500,500,2027-10-30,Scoping,Direct Connection,NGET,Energy Storage System;PV Array (Photo Voltaic/solar),a0l8e0000010wloAAA,PRO-002826
