,Moyle,IFA2,GridLink,NorthConnect
2576,-0.0,-0.0,-0.0,-0.0
2577,-0.0,-0.0,-0.0,-0.0
2578,-0.0,-0.0,-0.0,-0.0
2579,-0.0,-0.0,-0.0,-0.0
2580,-0.0,-0.0,-0.0,-0.0
2581,-0.0,-0.0,-0.0,-0.0
2582,-0.0,-0.0,-0.0,-0.0
2583,-0.0,-0.0,-0.0,-0.0
2584,-0.0,-0.0,-0.0,-0.0
2585,-0.0,-0.0,-0.0,-0.0
2586,-0.0,-0.0,-0.0,-0.0
2587,-0.0,-0.0,-0.0,-0.0
2588,-0.0,-0.0,-0.0,-0.0
2589,-0.0,-0.0,-0.0,-0.0
2590,-0.0,-0.0,-0.0,-0.0
2591,-0.0,-0.0,-0.0,-0.0
2592,-0.0,-0.0,-0.0,-0.0
2593,-0.0,-0.0,-0.0,-0.0
2594,-0.0,-0.0,-0.0,-0.0
2595,-0.0,-0.0,-0.0,-0.0
2596,-0.0,-0.0,-0.0,-0.0
2597,-0.0,-0.0,-0.0,-0.0
2598,-0.0,-0.0,-0.0,-0.0
2599,-0.0,-0.0,-0.0,-0.0
2600,-0.0,-0.0,-0.0,-0.0
2601,-0.0,-0.0,-0.0,-0.0
2602,-0.0,-0.021463090492512826,-0.0,-0.0
2603,-0.0,-0.03330216198896174,-0.006813900056979572,-0.0
2604,-0.0,-0.03934476604673609,-0.01700613127896955,-0.0
2605,-0.0,-0.03977399372378754,-0.013922526635165466,-0.0
2606,-0.0,-0.03144056559206265,-0.0018946737630032295,-0.0
2607,-0.0,-0.025881752296897265,-0.0,-0.0
2608,-0.0,-0.025767232339225066,-0.0,-0.0
2609,-0.0,-0.028199458134874122,-0.0,-0.0
2610,-0.0,-0.02231846997822462,-0.0,-0.0
2611,-0.0,-0.028746708209888894,-0.0,-0.0
2612,-0.0,-0.0,-0.0,-0.0
2613,-0.0,-0.0,-0.0,-0.0
2614,-0.0,-0.0,-0.0,-0.0
2615,-0.0,-0.0,-0.0,-0.0
2616,-0.0,-0.0,-0.0,-0.0
2617,-0.0,-0.0,-0.0,-0.0
2618,-0.0,-0.0,-0.0,-0.0
2619,-0.0,-0.0,-0.0,-0.0
2620,-0.0,-0.0,-0.0,-0.0
2621,-0.0,-0.0,-0.0,-0.0
2622,-0.0,-0.0,-0.0,-0.0
2623,-0.0,-0.0,-0.0,-0.0
2624,-0.0,-0.0,-0.0,-0.0
2625,-0.0,-0.0,-0.0,-0.0
2626,-0.0,-0.0,-0.0,-0.0
2627,-0.0,-0.0,-0.0,-0.0
2628,-0.0,-0.0013707107311100586,-0.0,-0.0
2629,-0.0,-0.020056045603139783,-0.0,-0.0
2630,-0.0,-0.017686927619242176,-0.0,-0.0
2631,-0.0,-0.018480781958740033,-0.0,-0.0
2632,-0.0,-0.010007743250666223,-0.0,-0.0
2633,-0.0,-0.0,-0.0,-0.0
2634,-0.0,-0.0,-0.0,-0.0
2635,-0.0,-0.0,-0.0,-0.0
2636,-0.0,-0.0,-0.0,-0.0
2637,-0.0,-0.0,-0.0,-0.0
2638,-0.0,-0.0,-0.0,-0.0
2639,-0.0,-0.0,-0.0,-0.0
2640,-0.0,-0.0,-0.0,-0.0
2641,-0.0,-0.0,-0.0,-0.0
2642,-0.0,-0.0,-0.0,-0.0
2643,-0.0,-0.0,-0.0,-0.0
2644,-0.0,-0.0,-0.0,-0.0
2645,-0.0,-0.0,-0.0,-0.0
2646,-0.0,-0.0,-0.0,-0.0
2647,-0.0,-0.0,-0.0,-0.0
2648,-0.0,-0.0,-0.0,-0.0
2649,-0.0,-0.0,-0.0,-0.0
2650,-0.0,-0.0,-0.0,-0.0
2651,-0.0,-0.0,-0.0,-0.0
2652,-0.0,-0.015670133138119047,-0.0,-0.0
2653,-0.0,-0.027650232916957007,-0.0,-0.0
2654,-0.0,-0.03154697754861191,-0.0,-0.0
2655,-0.0,-0.028966885633703088,-0.0,-0.0
2656,-0.0,-0.023951347353465602,-0.0,-0.0
2657,-0.0,-0.014337844079634676,-0.0,-0.0
2658,-0.0,-0.0,-0.0,-0.0
2659,-0.0,-0.016039878611848968,-0.0,-0.0
2660,-0.0,-0.0,-0.0,-0.0
2661,-0.0,-0.0,-0.0,-0.0
2662,-0.0,-0.0,-0.0,-0.0
2663,-0.0,-0.0,-0.0,-0.0
2664,-0.0,-0.0,-0.0,-0.0
2665,-0.0,-0.0,-0.0,-0.0
2666,-0.0,-0.0,-0.0,-0.0
2667,-0.0,-0.0,-0.0,-0.0
2668,-0.0,-0.0,-0.0,-0.0
2669,-0.0,-0.0,-0.0,-0.0
2670,-0.0,-0.0,-0.0,-0.0
2671,-0.0,-0.0,-0.0,-0.0
2672,-0.0,-0.0,-0.0,-0.0
2673,-0.0,-0.0,-0.0,-0.0
2674,-0.0,-0.0,-0.0,-0.0
2675,-0.0,-0.0,-0.0,-0.0
2676,-0.0,-0.011755024445377904,-0.0,-0.0
2677,-0.0,-0.01844442365773369,-0.0,-0.0
2678,-0.0,-0.023545502010632102,-0.0,-0.0
2679,-0.0,-0.02245171837717508,-0.0,-0.0
2680,-0.0,-0.02296288590810569,-0.0,-0.0
2681,-0.0,-0.01364744222249703,-0.0,-0.0
2682,-0.0,-0.0,-0.0,-0.0
2683,-0.0,-0.020539407854216263,-0.0,-0.0
2684,-0.0,-0.0,-0.0,-0.0
2685,-0.0,-0.0,-0.0,-0.0
2686,-0.0,-0.0,-0.0,-0.0
2687,-0.0,-0.0,-0.0,-0.0
2688,-0.0,-0.0,-0.0,-0.0
2689,-0.0,-0.0,-0.0,-0.0
2690,-0.0,-0.0,-0.0,-0.0
2691,-0.0,-0.0,-0.0,-0.0
2692,-0.0,-0.0,-0.0,-0.0
2693,-0.0,-0.0,-0.0,-0.0
2694,-0.0,-0.0,-0.0,-0.0
2695,-0.0,-0.0,-0.0,-0.0
2696,-0.0,-0.0,-0.0,-0.0
2697,-0.0,-0.0,-0.0,-0.0
2698,-0.0,-0.0,-0.0,-0.0
2699,-0.0,-0.0,-0.0,-0.0
2700,-0.0,-0.009234958738671084,-0.0,-0.0
2701,-0.0,-0.024648306266939368,-0.0,-0.0
2702,-0.0,-0.027528905920273905,-0.0,-0.0
2703,-0.0,-0.026195767815381243,-0.0,-0.0
2704,-0.0,-0.01800908177414473,-0.0,-0.0
2705,-0.0,-0.0,-0.0,-0.0
2706,-0.0,-0.0,-0.0,-0.0
2707,-0.0,-0.005241394983572123,-0.0,-0.0
2708,-0.0,-0.0,-0.0,-0.0
2709,-0.0,-0.0,-0.0,-0.0
2710,-0.0,-0.0,-0.0,-0.0
2711,-0.0,-0.0,-0.0,-0.0
2712,-0.0,-0.0,-0.0,-0.0
2713,-0.0,-0.0,-0.0,-0.0
2714,-0.0,-0.0,-0.0,-0.0
2715,-0.0,-0.0,-0.0,-0.0
2716,-0.0,-0.0,-0.0,-0.0
2717,-0.0,-0.0,-0.0,-0.0
2718,-0.0,-0.0,-0.0,-0.0
2719,-0.0,-0.0,-0.0,-0.0
2720,-0.0,-0.0,-0.0,-0.0
2721,-0.0,-0.008693173600164528,-0.0,-0.0
2722,-0.0,-0.03197271144169278,-0.0,-0.0
2723,-0.0,-0.06086831692044936,-0.01733282724893037,-0.0
2724,-0.0,-0.08708789862712818,-0.04455370881940057,-0.0
2725,-0.0,-0.10461125634467838,-0.05499730111113155,-0.0
2726,-0.0,-0.10794832200488647,-0.05664624901939441,-0.0
2727,-0.0,-0.10959857041475174,-0.06081733195940675,-0.0
2728,-0.0,-0.10479363580906975,-0.05767514997717749,-0.0
2729,-0.0,-0.07869760868466291,-0.03696261611988483,-0.0
2730,-0.0,-0.05239139598350939,-0.015519042627961221,-0.0
2731,-0.0,-0.06953199914788466,-0.03156406705129511,-0.0
2732,-0.0,-0.0,-0.0,-0.0
2733,-0.0,-0.0,-0.0,-0.0
2734,-0.0,-0.0,-0.0,-0.0
2735,-0.0,-0.0,-0.0,-0.0
2736,-0.0,-0.0,-0.0,-0.0
2737,-0.0,-0.0,-0.0,-0.0
2738,-0.0,-0.0,-0.0,-0.0
2739,-0.0,-0.0,-0.0,-0.0
2740,-0.0,-0.0,-0.0,-0.0
2741,-0.0,-0.0,-0.0,-0.0
2742,-0.0,-0.0,-0.0,-0.0
2743,-0.0,-0.0,-0.0,-0.0
2744,-0.0,-0.0,-0.0,-0.0
2745,-0.0,-0.0075431698410368675,-0.0,-0.0
2746,-0.0,-0.020537531421506827,-0.0,-0.0
2747,-0.0,-0.038717170890752994,-0.0027040494293875117,-0.0
2748,-0.0,-0.05467290277409553,-0.018572822473448047,-0.0
2749,-0.0,-0.06983983152022444,-0.022552982767916063,-0.0
2750,-0.0,-0.07630502893944979,-0.03304172567615549,-0.0
2751,-0.0,-0.07094340992221237,-0.026658387527271676,-0.0
2752,-0.0,-0.06923622749190228,-0.02760305048823497,-0.0
2753,-0.0,-0.05244322142414837,-0.010091625948517313,-0.0
2754,-0.0,-0.016277415009468665,-0.0,-0.0
2755,-0.0,-0.023318479873531972,-0.0,-0.0
2756,-0.0,-0.0,-0.0,-0.0
2757,-0.0,-0.0,-0.0,-0.0
2758,-0.0,-0.0,-0.0,-0.0
2759,-0.0,-0.0,-0.0,-0.0
2760,-0.0,-0.0,-0.0,-0.0
2761,-0.0,-0.0,-0.0,-0.0
2762,-0.0,-0.0,-0.0,-0.0
2763,-0.0,-0.0,-0.0,-0.0
2764,-0.0,-0.0,-0.0,-0.0
2765,-0.0,-0.0,-0.0,-0.0
2766,-0.0,-0.0,-0.0,-0.0
2767,-0.0,-0.0,-0.0,-0.0
2768,-0.0,-0.0,-0.0,-0.0
2769,-0.0,-0.009831028869495606,-0.001970819202671059,-0.0
2770,-0.0,-0.0300419977016666,-0.01710574165541434,-0.0
2771,-0.0,-0.04483175665335071,-0.03045823504733769,-0.0
2772,-0.0,-0.060178951769609856,-0.04245057630315885,-0.0
2773,-0.0,-0.08355911584828024,-0.06233079291457133,-0.0
2774,-0.0,-0.08227698572608899,-0.06398670269643536,-0.0
2775,-0.0,-0.07662504408299164,-0.05838956775890858,-0.0
2776,-0.0,-0.06576217350235747,-0.04810581296297434,-0.0
2777,-0.0,-0.045725419725564986,-0.023813318738530986,-0.0
2778,-0.0,-0.037793651363230873,-0.018250184330670383,-0.0
2779,-0.0,-0.015832279952828765,-0.004446385213099591,-0.0
2780,-0.0,-0.0,-0.0,-0.0
2781,-0.0,-0.0,-0.0,-0.0
2782,-0.0,-0.0,-0.0,-0.0
2783,-0.0,-0.0,-0.0,-0.0
2784,-0.0,-0.0,-0.0,-0.0
2785,-0.0,-0.0,-0.0,-0.0
2786,-0.0,-0.0,-0.0,-0.0
2787,-0.0,-0.0,-0.0,-0.0
2788,-0.0,-0.0,-0.0,-0.0
2789,-0.0,-0.0,-0.0,-0.0
2790,-0.0,-0.0,-0.0,-0.0
2791,-0.0,-0.0,-0.0,-0.0
2792,-0.0,-0.0,-0.0,-0.0
2793,-0.0,-0.0,-0.0,-0.0
2794,-0.0,-0.014898051839136617,-0.0,-0.0
2795,-0.0,-0.030122721535063457,-0.0,-0.0
2796,-0.0,-0.055675304628740596,-0.015532878498260239,-0.0
2797,-0.0,-0.05463200161252746,-0.014085734906254643,-0.0
2798,-0.0,-0.04684763425054128,-0.00908133534038491,-0.0
2799,-0.0,-0.044048446205136926,-0.0,-0.0
2800,-0.0,-0.02718499674423236,-0.0,-0.0
2801,-0.0,-0.021180629147352636,-0.0,-0.0
2802,-0.0,-0.002574582534323966,-0.0,-0.0
2803,-0.0,-0.010724323791728274,-0.0,-0.0
2804,-0.0,-0.0,-0.0,-0.0
2805,-0.0,-0.0,-0.0,-0.0
2806,-0.0,-0.0,-0.0,-0.0
2807,-0.0,-0.0,-0.0,-0.0
2808,-0.0,-0.0,-0.0,-0.0
2809,-0.0,-0.0,-0.0,-0.0
2810,-0.0,-0.0,-0.0,-0.0
2811,-0.0,-0.0,-0.0,-0.0
2812,-0.0,-0.0,-0.0,-0.0
2813,-0.0,-0.0,-0.0,-0.0
2814,-0.0,-0.0,-0.0,-0.0
2815,-0.0,-0.0,-0.0,-0.0
2816,-0.0,-0.0,-0.0,-0.0
2817,-0.0,-0.010398846297065667,-0.0,-0.0
2818,-0.0,-0.02394399492079713,-0.001494442469292867,-0.0
2819,-0.0,-0.03001278055353973,-0.00834523215344185,-0.0
2820,-0.0,-0.0322995390602796,-0.01774205665158135,-0.0
2821,-0.0,-0.032434128974229814,-0.014940687297273048,-0.0
2822,-0.0,-0.03387771272686502,-0.016507343501016347,-0.0
2823,-0.0,-0.022996539653996173,-0.014027128317710691,-0.0
2824,-0.0,-0.0,-0.0,-0.0
2825,-0.0,-0.0,-0.0,-0.0
2826,-0.0,-0.0,-0.0,-0.0
2827,-0.0,-0.0,-0.0,-0.0
2828,-0.0,-0.0,-0.0,-0.0
2829,-0.0,-0.0,-0.0,-0.0
2830,-0.0,-0.0,-0.0,-0.0
2831,-0.0,-0.0,-0.0,-0.0
2832,-0.0,-0.0,-0.0,-0.0
2833,-0.0,-0.0,-0.0,-0.0
2834,-0.0,-0.0,-0.0,-0.0
2835,-0.0,-0.0,-0.0,-0.0
2836,-0.0,-0.0,-0.0,-0.0
2837,-0.0,-0.0,-0.0,-0.0
2838,-0.0,-0.0,-0.0,-0.0
2839,-0.0,-0.0,-0.0,-0.0
2840,-0.0,-0.0,-0.0,-0.0
2841,-0.0,-0.0,-0.0,-0.0
2842,-0.0,-0.0,-0.0,-0.0
2843,-0.0,-0.0,-0.0,-0.0
2844,-0.0,-0.0,-0.0,-0.0
2845,-0.0,-0.0,-0.0,-0.0
2846,-0.0,-0.0,-0.0,-0.0
2847,-0.0,-0.0,-0.0,-0.0
2848,-0.0,-0.0,-0.0,-0.0
2849,-0.0,-0.0,-0.0,-0.0
2850,-0.0,-0.0,-0.0,-0.0
2851,-0.0,-0.0,-0.0,-0.0
2852,-0.0,-0.0,-0.0,-0.0
2853,-0.0,-0.0,-0.0,-0.0
2854,-0.0,-0.0,-0.0,-0.0
2855,-0.0,-0.0,-0.0,-0.0
2856,-0.0,-0.0,-0.0,-0.0
2857,-0.0,-0.0,-0.0,-0.0
2858,-0.0,-0.0,-0.0,-0.0
2859,-0.0,-0.0,-0.0,-0.0
2860,-0.0,-0.0,-0.0,-0.0
2861,-0.0,-0.0,-0.0,-0.0
2862,-0.0,-0.005599191341303822,-0.0,-0.0
2863,-0.0,-0.021720721301849544,-0.0,-0.0
2864,-999999981.9012203,-0.0239433299967744,-0.0034875515966728,-0.0
2865,-999999971.1786597,-0.027507391503809542,-0.013678497055009453,-0.0
2866,-999999951.4202875,-0.02505931593445454,-0.008452508146986615,-0.0
2867,-910.3719983869067,-0.028121129486716745,-0.0,-0.0
2868,-258.1051705606552,-0.05221764149050401,-0.0,-0.0
2869,-105.96569798357288,-0.08862434886811821,-0.010960959882629684,-0.0
2870,-67.25753519976459,-0.0806226928339997,-0.022099781976377963,-0.0
2871,-0.0,-0.037876583708811085,-0.0,-0.0
2872,-0.0,-0.0,-0.0,-0.0
2873,-0.0,-0.0,-0.0,-0.0
2874,-0.0,-0.0,-0.0,-0.0
2875,-0.0,-0.0,-0.0,-0.0
2876,-0.0,-0.0,-0.0,-0.0
2877,-0.0,-0.0,-0.0,-0.0
2878,-0.0,-0.0,-0.0,-0.0
2879,-0.0,-0.0,-0.0,-0.0
2880,-0.0,-0.0,-0.0,-0.0
2881,-0.0,-0.0,-0.0,-0.0
2882,-0.0,-0.0,-0.0,-0.0
2883,-0.0,-0.0,-0.0,-0.0
2884,-0.0,-0.0,-0.0,-0.0
2885,-0.0,-0.0,-0.0,-0.0
2886,-0.0,-0.0,-0.0,-0.0
2887,-0.0,-0.0,-0.0,-0.0
2888,-0.0,-0.0,-0.0,-0.0
2889,-0.0,-0.0,-0.0,-0.0
2890,-0.0,-0.0,-0.0,-0.0
2891,-0.0,-0.0,-0.0,-0.0
2892,-0.0,-0.0,-0.0,-0.0
2893,-0.0,-0.0,-0.0,-0.0
2894,-0.0,-0.0,-0.0,-0.0
2895,-0.0,-0.0,-0.0,-0.0
2896,-0.0,-0.01108174690070296,-0.0,-0.0
2897,-0.0,-0.0015047694540100132,-0.0,-0.0
2898,-0.0,-0.0,-0.0,-0.0
2899,-0.0,-0.0,-0.0,-0.0
2900,-0.0,-0.0,-0.0,-0.0
2901,-0.0,-0.0,-0.0,-0.0
2902,-0.0,-0.0,-0.0,-0.0
2903,-0.0,-0.0,-0.0,-0.0
2904,-0.0,-0.0,-0.0,-0.0
2905,-0.0,-0.0,-0.0,-0.0
2906,-0.0,-0.0,-0.0,-0.0
2907,-0.0,-0.0,-0.0,-0.0
2908,-0.0,-0.0,-0.0,-0.0
2909,-0.0,-0.0,-0.0,-0.0
2910,-0.0,-0.0,-0.0,-0.0
2911,-0.0,-0.0,-0.0,-0.0
2912,-0.0,-0.0,-0.0,-0.0
2913,-0.0,-0.0,-0.0,-0.0
2914,-0.0,-0.0,-0.0,-0.0
2915,-0.0,-0.0037524850962651346,-0.0,-0.0
2916,-0.0,-0.05657419701343369,-0.0,-0.0
2917,-0.0,-0.08225340650414892,-0.01748386542017566,-0.0
2918,-0.0,-0.11110033482852155,-0.052620771891199736,-0.0
2919,-0.0,-0.11447150181564925,-0.0654558796156599,-0.0
2920,-0.0,-0.10039141611347135,-0.058427897656801786,-0.0
2921,-0.0,-0.08977010564058996,-0.05192015498450098,-0.0
2922,-0.0,-0.06600276529668303,-0.035099735163537815,-0.0
2923,-0.0,-0.031643681800003653,-0.009524729220468542,-0.0
2924,-0.0,-0.0,-0.0,-0.0
2925,-0.0,-0.0,-0.0,-0.0
2926,-0.0,-0.0,-0.0,-0.0
2927,-0.0,-0.0,-0.0,-0.0
2928,-0.0,-0.0,-0.0,-0.0
2929,-0.0,-0.0,-0.0,-0.0
2930,-0.0,-0.0,-0.0,-0.0
2931,-0.0,-0.0,-0.0,-0.0
2932,-0.0,-0.0,-0.0,-0.0
2933,-0.0,-0.0,-0.0,-0.0
2934,-0.0,-0.0,-0.0,-0.0
2935,-0.0,-0.0,-0.0,-0.0
2936,-0.0,-0.0,-0.0,-0.0
2937,-0.0,-0.0,-0.0,-0.0
2938,-0.0,-0.022944192496738403,-0.0,-0.0
2939,-0.0,-0.039625435356617,-0.0017827810749686535,-0.0
2940,-0.0,-0.03812169648655628,-0.0056883379961545355,-0.0
2941,-0.0,-0.048552180971198844,-0.033723122018607166,-0.0
2942,-0.0,-0.027980044241731727,-0.02457723190049843,-0.0
2943,-0.0,-0.02877983529253436,-0.017167306150227768,-0.0
2944,-0.0,-0.02737506021840308,-0.0015248616174790008,-0.0
2945,-0.0,-0.029817624579564717,-0.0,-0.0
2946,-0.0,-0.02156484871112263,-0.0,-0.0
2947,-0.0,-0.012812889215368495,-0.0,-0.0
2948,-0.0,-0.0,-0.0,-0.0
2949,-0.0,-0.0,-0.0,-0.0
2950,-0.0,-0.0,-0.0,-0.0
2951,-0.0,-0.0,-0.0,-0.0
2952,-0.0,-0.0,-0.0,-0.0
2953,-0.0,-0.0,-0.0,-0.0
2954,-0.0,-0.0,-0.0,-0.0
2955,-0.0,-0.0,-0.0,-0.0
2956,-0.0,-0.0,-0.0,-0.0
2957,-0.0,-0.0,-0.0,-0.0
2958,-0.0,-0.0,-0.0,-0.0
2959,-0.0,-0.0,-0.0,-0.0
2960,-0.0,-0.0,-0.0,-0.0
2961,-0.0,-0.0,-0.0,-0.0
2962,-0.0,-0.0015553395680616422,-0.0,-0.0
2963,-0.0,-0.011172162374810668,-0.0,-0.0
2964,-0.0,-0.015786056417556704,-0.0,-0.0
2965,-0.0,-0.0353374057116258,-0.0,-0.0
2966,-0.0,-0.04613240141859021,-0.0,-0.0
2967,-0.0,-0.048095622238619073,-0.008728185469617067,-0.0
2968,-0.0,-0.018654167771996466,-0.0,-0.0
2969,-0.0,-0.006719602515984802,-0.0,-0.0
2970,-0.0,-0.0,-0.0,-0.0
2971,-0.0,-0.0,-0.0,-0.0
2972,-0.0,-0.0,-0.0,-0.0
2973,-0.0,-0.0,-0.0,-0.0
2974,-0.0,-0.0,-0.0,-0.0
2975,-0.0,-0.0,-0.0,-0.0
2976,-0.0,-0.0,-0.0,-0.0
2977,-0.0,-0.0,-0.0,-0.0
2978,-0.0,-0.0,-0.0,-0.0
2979,-0.0,-0.0,-0.0,-0.0
2980,-0.0,-0.0,-0.0,-0.0
2981,-0.0,-0.0,-0.0,-0.0
2982,-0.0,-0.0,-0.0,-0.0
2983,-0.0,-0.0,-0.0,-0.0
2984,-0.0,-0.0003706575418014335,-0.0,-0.0
2985,-0.0,-0.015769728198992583,-0.0,-0.0
2986,-0.0,-0.031160935751036734,-0.0,-0.0
2987,-0.0,-0.04593462016986449,-0.012058264776665162,-0.0
2988,-0.0,-0.050731358757678535,-0.008512172047645539,-0.0
2989,-0.0,-0.06611034173984054,-0.021837954256053838,-0.0
2990,-0.0,-0.04028141621214054,-0.0,-0.0
2991,-0.0,-0.031425656406130154,-0.0,-0.0
2992,-0.0,-0.027680461430307446,-0.0,-0.0
2993,-0.0,-0.015598087905927205,-0.0,-0.0
2994,-0.0,-0.0066060429061822745,-0.0,-0.0
2995,-0.0,-0.0,-0.0,-0.0
2996,-0.0,-0.0,-0.0,-0.0
2997,-0.0,-0.0,-0.0,-0.0
2998,-0.0,-0.0,-0.0,-0.0
2999,-0.0,-0.0,-0.0,-0.0
3000,-0.0,-0.0,-0.0,-0.0
3001,-0.0,-0.0,-0.0,-0.0
3002,-0.0,-0.0,-0.0,-0.0
3003,-0.0,-0.0,-0.0,-0.0
3004,-0.0,-0.0,-0.0,-0.0
3005,-0.0,-0.0,-0.0,-0.0
3006,-0.0,-0.0,-0.0,-0.0
3007,-0.0,-0.0,-0.0,-0.0
3008,-0.0,-0.0,-0.0,-0.0
3009,-0.0,-0.0,-0.0,-0.0
3010,-0.0,-0.013035428852914865,-0.0,-0.0
3011,-0.0,-0.010751386456088197,-0.0,-0.0
3012,-0.0,-0.010141556249974482,-0.0,-0.0
3013,-0.0,-0.004871048908333453,-0.0,-0.0
3014,-0.0,-0.004294360543523501,-0.0,-0.0
3015,-0.0,-0.0,-0.0,-0.0
3016,-0.0,-0.0,-0.0,-0.0
3017,-0.0,-0.0,-0.0,-0.0
3018,-0.0,-0.0,-0.0,-0.0
3019,-0.0,-0.0,-0.0,-0.0
3020,-0.0,-0.0,-0.0,-0.0
3021,-0.0,-0.0,-0.0,-0.0
3022,-0.0,-0.0,-0.0,-0.0
3023,-0.0,-0.0,-0.0,-0.0
3024,-0.0,-0.0,-0.0,-0.0
3025,-0.0,-0.0,-0.0,-0.0
3026,-0.0,-0.0,-0.0,-0.0
3027,-0.0,-0.0,-0.0,-0.0
3028,-0.0,-0.0,-0.0,-0.0
3029,-0.0,-0.0,-0.0,-0.0
3030,-0.0,-0.0,-0.0,-0.0
3031,-0.0,-0.0010504110923315046,-0.0,-0.0
3032,-0.0,-0.0028547324160201892,-0.0,-0.0
3033,-0.0,-0.019715648712197664,-0.0,-0.0
3034,-0.0,-0.04641859170159579,-0.018187732404532975,-0.0
3035,-0.0,-0.07540472358162087,-0.04170681134006138,-0.0
3036,-0.0,-0.10254782512516747,-0.07050949493071212,-0.0
3037,-0.0,-0.11846288660803328,-0.07194507946022788,-0.0
3038,-0.0,-0.12276900714262551,-0.07183297192255278,-0.0
3039,-0.0,-0.10987746084816274,-0.06309367732915439,-0.0
3040,-0.0,-0.11104847937766094,-0.06172272984056826,-0.0
3041,-0.0,-0.08772044721525085,-0.050728223595894795,-0.0
3042,-0.0,-0.05791531380697279,-0.02915928201249729,-0.0
3043,-0.0,-0.025534692742231302,-0.010780533997540642,-0.0
3044,-0.0,-0.0,-0.0,-0.0
3045,-0.0,-0.0,-0.0,-0.0
3046,-0.0,-0.0,-0.0,-0.0
3047,-0.0,-0.0,-0.0,-0.0
3048,-0.0,-0.0,-0.0,-0.0
3049,-0.0,-0.0,-0.0,-0.0
3050,-0.0,-0.0,-0.0,-0.0
3051,-0.0,-0.0,-0.0,-0.0
3052,-0.0,-0.0,-0.0,-0.0
3053,-0.0,-0.0,-0.0,-0.0
3054,-0.0,-0.0010058468425142575,-0.0,-0.0
3055,-0.0,-0.0,-0.0,-0.0
3056,-0.0,-0.0028757413596987025,-0.0,-0.0
3057,-0.0,-0.018324112854577246,-0.0,-0.0
3058,-0.0,-0.02546689996588425,-0.0022690522715322903,-0.0
3059,-0.0,-0.03690348011277056,-0.01047992437463674,-0.0
3060,-0.0,-0.06025041175649548,-0.02882989872390085,-0.0
3061,-0.0,-0.07936887555637129,-0.032956460246331254,-0.0
3062,-0.0,-0.0954559644637154,-0.03851484553082685,-0.0
3063,-0.0,-0.08791539540111781,-0.03880358972096487,-0.0
3064,-0.0,-0.08749139584609944,-0.03650517195357095,-0.0
3065,-0.0,-0.05099079329176792,-0.00634911957971962,-0.0
3066,-0.0,-0.025652676600431024,-0.0,-0.0
3067,-0.0,-0.018536501219289958,-0.0,-0.0
3068,-0.0,-0.0,-0.0,-0.0
3069,-0.0,-0.0,-0.0,-0.0
3070,-0.0,-0.0,-0.0,-0.0
3071,-0.0,-0.0,-0.0,-0.0
3072,-0.0,-0.0,-0.0,-0.0
3073,-0.0,-0.0,-0.0,-0.0
3074,-0.0,-0.0,-0.0,-0.0
3075,-0.0,-0.0,-0.0,-0.0
3076,-0.0,-0.0,-0.0,-0.0
3077,-0.0,-0.0,-0.0,-0.0
3078,-0.0,-0.0,-0.0,-0.0
3079,-0.0,-0.0,-0.0,-0.0
3080,-0.0,-0.0012957616657893745,-0.0,-0.0
3081,-0.0,-0.013305594518168595,-0.0,-0.0
3082,-0.0,-0.031161208182897804,-0.012512468726557868,-0.0
3083,-0.0,-0.04986196030221568,-0.0239103057411425,-0.035649563425394604
3084,-0.0,-0.06846848255922855,-0.03648084530593043,-0.23077275225834182
3085,-0.0,-0.07803029840851705,-0.04717600544692724,-0.2554532968414407
3086,-0.0,-0.08055683221462107,-0.05685867590599569,-0.17497426242525838
3087,-0.0,-0.06005364514993827,-0.04157255415568062,-0.055804671054941135
3088,-0.0,-0.06397840112095432,-0.04076674382289602,-0.04601844880526085
3089,-0.0,-0.054032854809732855,-0.04067648848504768,-0.0
3090,-0.0,-0.031163474303566918,-0.01660545945229086,-0.0
3091,-0.0,-0.03085412627476347,-0.019627925181444406,-0.0
3092,-0.0,-0.0,-0.0,-0.0
3093,-0.0,-0.0,-0.0,-0.0
3094,-0.0,-0.0,-0.0,-0.0
3095,-0.0,-0.0,-0.0,-0.0
3096,-0.0,-0.0,-0.0,-0.0
3097,-0.0,-0.0,-0.0,-0.0
3098,-0.0,-0.0,-0.0,-0.0
3099,-0.0,-0.0,-0.0,-0.0
3100,-0.0,-0.0,-0.0,-0.0
3101,-0.0,-0.0,-0.0,-0.0
3102,-0.0,-0.0,-0.0,-0.0
3103,-0.0,-0.0,-0.0,-0.0
3104,-0.0,-0.0,-0.0,-0.0
3105,-0.0,-0.016793337712684764,-0.006770610033421276,-0.0
3106,-0.0,-0.04198030307812628,-0.01678943506771491,-0.0
3107,-0.0,-0.06373031914952376,-0.03816274422278121,-0.0
3108,-0.0,-0.07525138119152808,-0.042106473057273774,-0.0
3109,-0.0,-0.08033594791637655,-0.034386954792221314,-0.0
3110,-0.0,-0.08313623832001782,-0.042958856251861466,-0.0
3111,-0.0,-0.07296040090942157,-0.037118204231062046,-0.0
3112,-0.0,-0.05277913054873684,-0.029695125490761365,-0.0
3113,-0.0,-0.03395629367903896,-0.018901389565379345,-0.0
3114,-0.0,-0.017744854259130083,-0.0,-0.0
3115,-0.0,-0.0,-0.0,-0.0
3116,-0.0,-0.0,-0.0,-0.0
3117,-0.0,-0.0,-0.0,-0.0
