,Moyle,IFA2,GridLink,NorthConnect
2502,-0.0,-0.0,-0.0,-0.0
2503,-0.0,-0.0,-0.0,-0.0
2504,-0.0,-0.002029862034884422,-0.0,-0.0
2505,-0.0,-0.012307930930495203,-0.0,-0.0
2506,-0.0,-0.030532521043046712,-0.0013381651605652856,-0.0
2507,-0.0,-0.04777018070094541,-0.015517074431422362,-0.0
2508,-0.0,-0.06846941752432856,-0.03157588210413653,-0.0
2509,-0.0,-0.08116739048859034,-0.0467777676300285,-0.0
2510,-0.0,-0.08264693527895406,-0.05513641838746364,-0.0
2511,-0.0,-0.08226004606586956,-0.05724026969363849,-0.0
2512,-0.0,-0.08222807359211104,-0.052067928999105506,-0.0
2513,-0.0,-0.06573502274959186,-0.03776229497767325,-0.0
2514,-0.0,-0.04733885653429537,-0.024162569395222544,-0.0
2515,-0.0,-0.04053050032028738,-0.004748249055621656,-0.0
2516,-0.0,-0.0,-0.0,-0.0
2517,-0.0,-0.0,-0.0,-0.0
2518,-0.0,-0.0,-0.0,-0.0
2519,-0.0,-0.0,-0.0,-0.0
2520,-0.0,-0.0,-0.0,-0.0
2521,-0.0,-0.0,-0.0,-0.0
2522,-0.0,-0.0,-0.0,-0.0
2523,-0.0,-0.0,-0.0,-0.0
2524,-0.0,-0.0,-0.0,-0.0
2525,-0.0,-0.0,-0.0,-0.0
2526,-0.0,-0.0,-0.0,-0.0
2527,-0.0,-0.0011584076852373393,-0.0,-0.0
2528,-0.0,-0.00816864428717512,-0.0,-0.0
2529,-0.0,-0.010149407911596686,-0.0,-0.0
2530,-0.0,-0.016525587471930114,-0.0,-0.0
2531,-0.0,-0.02314751062154974,-0.0,-0.0
2532,-0.0,-0.0444710905943293,-0.006758958597056441,-0.0
2533,-0.0,-0.03971629301131907,-0.0,-0.0
2534,-0.0,-0.05862854799228545,-0.012507994209380424,-0.0
2535,-0.0,-0.05714230928298614,-0.009476442047275713,-0.0
2536,-0.0,-0.04428571976696016,-0.0,-0.0
2537,-0.0,-0.037302317042551714,-0.0,-0.0
2538,-0.0,-0.013939885629957516,-0.0,-0.0
2539,-0.0,-0.01572365960868649,-0.0,-0.0
2540,-130.3268298780775,-0.0,-0.0,-0.0
2541,-128.81785223526146,-0.0,-0.0,-0.0
2542,-124.19701701534093,-0.0,-0.0,-0.0
2543,-119.20074742499028,-0.0,-0.0,-0.0
2544,-114.89847634011005,-0.0,-0.0,-0.0
2545,-112.32984510425156,-0.0,-0.0,-0.0
2546,-0.0,-0.0,-0.0,-0.0
2547,-0.0,-0.0,-0.0,-0.0
2548,-0.0,-0.0,-0.0,-0.0
2549,-0.0,-0.0,-0.0,-0.0
2550,-0.0,-0.0,-0.0,-0.0
2551,-0.0,-0.0,-0.0,-0.0
2552,-0.0,-0.0,-0.0,-0.0
2553,-0.0,-0.0,-0.0,-0.0
2554,-0.0,-0.0,-0.0,-0.0
2555,-0.0,-0.0,-0.0,-0.0
2556,-0.0,-0.0,-0.0,-0.0
2557,-0.0,-0.0,-0.0,-0.0
2558,-0.0,-0.0,-0.0,-0.0
2559,-0.0,-0.0,-0.0,-0.0
2560,-0.0,-0.0,-0.0,-0.0
2561,-0.0,-0.0,-0.0,-0.0
2562,-0.0,-0.0,-0.0,-0.0
2563,-0.0,-0.0,-0.0,-0.0
2564,-92.52803347037973,-0.0,-0.0,-0.0
2565,-93.11146218104014,-0.0,-0.0,-0.0
2566,-96.66279592139284,-0.0,-0.0,-0.0
2567,-94.38412657981051,-0.0,-0.0,-0.0
2568,-0.0,-0.0,-0.0,-0.0
2569,-0.0,-0.0,-0.0,-0.0
2570,-0.0,-0.0,-0.0,-0.0
2571,-0.0,-0.0,-0.0,-0.0
2572,-0.0,-0.0,-0.0,-0.0
2573,-0.0,-0.0,-0.0,-0.0
2574,-0.0,-0.0,-0.0,-0.0
2575,-0.0,-0.0,-0.0,-0.0
2576,-0.0,-0.0,-0.0,-0.0
2577,-0.0,-0.0,-0.0,-0.0
2578,-0.0,-0.012253311731921457,-0.0,-0.0
2579,-0.0,-0.019159225616578013,-0.0,-0.0
2580,-0.0,-0.02231859452287077,-0.006793336502950664,-0.0
2581,-0.0,-0.020878296870306734,-0.0032611505357191817,-0.0
2582,-0.0,-0.014044603638871722,-0.0,-0.0
2583,-0.0,-0.011951831712504246,-0.0,-0.0
2584,-0.0,-0.014653920779847729,-0.0,-0.0
2585,-0.0,-0.017178999721085164,-0.0,-0.0
2586,-0.0,-0.01490723433476182,-0.0,-0.0
2587,-0.0,-0.026631950681893723,-0.0,-0.0
2588,-0.0,-0.0,-0.0,-0.0
2589,-0.0,-0.0,-0.0,-0.0
2590,-0.0,-0.0,-0.0,-0.0
2591,-0.0,-0.0,-0.0,-0.0
2592,-0.0,-0.0,-0.0,-0.0
2593,-0.0,-0.0,-0.0,-0.0
2594,-0.0,-0.0,-0.0,-0.0
2595,-0.0,-0.0,-0.0,-0.0
2596,-0.0,-0.0,-0.0,-0.0
2597,-0.0,-0.0,-0.0,-0.0
2598,-0.0,-0.0,-0.0,-0.0
2599,-0.0,-0.0,-0.0,-0.0
2600,-0.0,-0.0,-0.0,-0.0
2601,-0.0,-0.0,-0.0,-0.0
2602,-0.0,-0.0,-0.0,-0.0
2603,-0.0,-0.0,-0.0,-0.0
2604,-0.0,-0.0,-0.0,-0.0
2605,-0.0,-0.0009046030735033739,-0.0,-0.0
2606,-0.0,-0.008683645162271825,-0.0,-0.0
2607,-0.0,-0.01217639717785235,-0.0,-0.0
2608,-0.0,-0.0,-0.0,-0.0
2609,-0.0,-0.0,-0.0,-0.0
2610,-0.0,-0.0,-0.0,-0.0
2611,-0.0,-0.0,-0.0,-0.0
2612,-0.0,-0.0,-0.0,-0.0
2613,-0.0,-0.0,-0.0,-0.0
2614,-0.0,-0.0,-0.0,-0.0
2615,-0.0,-0.0,-0.0,-0.0
2616,-0.0,-0.0,-0.0,-0.0
2617,-18.943474233618318,-0.0,-0.0,-0.0
2618,-0.0,-0.0,-0.0,-0.0
2619,-0.0,-0.0,-0.0,-0.0
2620,-12.927708032805732,-0.0,-0.0,-0.0
2621,-13.38048679207101,-0.0,-0.0,-0.0
2622,-15.739605719851305,-0.0,-0.0,-0.0
2623,-0.0,-0.0,-0.0,-0.0
2624,-0.0,-0.0,-0.0,-0.0
2625,-0.0,-0.0,-0.0,-0.0
2626,-0.0,-0.0,-0.0,-0.0
2627,-0.0,-0.0,-0.0,-0.0
2628,-0.0,-0.0059753004111442465,-0.0,-0.0
2629,-0.0,-0.0223645155331873,-0.0,-0.0
2630,-0.0,-0.029690095080243895,-0.0,-0.0
2631,-0.0,-0.028377757659661107,-0.0,-0.0
2632,-0.0,-0.02195510886541152,-0.0,-0.0
2633,-0.0,-0.009635704819588087,-0.0,-0.0
2634,-0.0,-0.0,-0.0,-0.0
2635,-0.0,-0.021545724155448642,-0.0,-0.0
2636,-6.206822270378136,-0.0,-0.0,-0.0
2637,-6.4558145409882775,-0.0,-0.0,-0.0
2638,-3.8980219069784603,-0.0,-0.0,-0.0
2639,-1.361133407282959,-0.0,-0.0,-0.0
2640,-0.0,-0.0,-0.0,-0.0
2641,-0.0,-0.0,-0.0,-0.0
2642,-0.4772967490481914,-0.0,-0.0,-0.0
2643,-0.11579271530486324,-0.0,-0.0,-0.0
2644,-0.05394610870211025,-0.0,-0.0,-0.0
2645,-0.0,-0.0,-0.0,-0.0
2646,-0.9927476808202655,-0.0,-0.0,-0.0
2647,-3.575112363523411,-0.0,-0.0,-0.0
2648,-4.12734457687698,-0.0,-0.0,-0.0
2649,-0.0,-0.0,-0.0,-0.0
2650,-0.0,-0.0,-0.0,-0.0
2651,-0.0,-0.0,-0.0,-0.0
2652,-0.0,-0.006108634378622524,-0.0,-0.0
2653,-0.0,-0.015858423334037086,-0.0,-0.0
2654,-0.0,-0.023068021667983718,-0.0,-0.0
2655,-0.0,-0.023651718372711406,-0.0,-0.0
2656,-0.0,-0.0206976841189479,-0.0,-0.0
2657,-0.0,-0.00731455483488741,-0.0,-0.0
2658,-0.0,-0.0,-0.0,-0.0
2659,-0.0,-0.028547244373442693,-0.0,-0.0
2660,-13.078483276972449,-0.0,-0.0,-0.0
2661,-14.465772097180803,-0.0,-0.0,-0.0
2662,-13.32063470127677,-0.0,-0.0,-0.0
2663,-11.302998142579881,-0.0,-0.0,-0.0
2664,-11.05936224921756,-0.0,-0.0,-0.0
2665,-13.28956942987708,-0.0,-0.0,-0.0
2666,-0.0,-0.0,-0.0,-0.0
2667,-0.0,-0.0,-0.0,-0.0
2668,-0.0,-0.0,-0.0,-0.0
2669,-22.824040978493375,-0.0,-0.0,-0.0
2670,-27.25863493783424,-0.0,-0.0,-0.0
2671,-34.19956156203643,-0.0,-0.0,-0.0
2672,-0.0,-0.0,-0.0,-0.0
2673,-0.0,-0.0,-0.0,-0.0
2674,-0.0,-0.0,-0.0,-0.0
2675,-0.0,-0.0,-0.0,-0.0
2676,-0.0,-0.0,-0.0,-0.0
2677,-0.0,-0.016383784761887954,-0.0,-0.0
2678,-0.0,-0.021817741847667937,-0.0,-0.0
2679,-0.0,-0.019701756601826492,-0.0,-0.0
2680,-0.0,-0.006855952591978021,-0.0,-0.0
2681,-0.0,-0.0,-0.0,-0.0
2682,-0.0,-0.0,-0.0,-0.0
2683,-0.0,-0.03217184920736482,-0.0,-0.0
2684,-0.0,-0.0,-0.0,-0.0
2685,-0.0,-0.0,-0.0,-0.0
2686,-0.0,-0.0,-0.0,-0.0
2687,-0.0,-0.0,-0.0,-0.0
2688,-0.0,-0.0,-0.0,-0.0
2689,-0.0,-0.0,-0.0,-0.0
2690,-0.0,-0.0,-0.0,-0.0
2691,-0.0,-0.0,-0.0,-0.0
2692,-0.0,-0.0,-0.0,-0.0
2693,-0.0,-0.0,-0.0,-0.0
2694,-0.0,-0.0,-0.0,-0.0
2695,-0.0,-0.0,-0.0,-0.0
2696,-0.0,-0.0020894130582687076,-0.0,-0.0
2697,-0.0,-0.007152976612985862,-0.0,-0.0
2698,-0.0,-0.020004798321688222,-0.0,-0.0
2699,-0.0,-0.0367290115910075,-0.006795578039662242,-0.0
2700,-0.0,-0.054719461341203424,-0.020910468684836703,-0.0
2701,-0.0,-0.06682372077802579,-0.033973124625620965,-0.0
2702,-0.0,-0.0669485646361676,-0.039486539928200504,-0.0
2703,-0.0,-0.06834692597930658,-0.04168468703736683,-0.0
2704,-0.0,-0.066893292144242,-0.03174937181642967,-0.0
2705,-0.0,-0.051122980938973495,-0.020529770793732638,-0.0
2706,-0.0,-0.03708919327206184,-0.008640008664891674,-0.0
2707,-0.0,-0.05992345244124131,-0.037504304793147814,-0.0
2708,-0.0,-0.0,-0.0,-0.0
2709,-0.0,-0.0,-0.0,-0.0
2710,-0.0,-0.0,-0.0,-0.0
2711,-0.0,-0.0,-0.0,-0.0
2712,-0.0,-0.0,-0.0,-0.0
2713,-0.0,-0.0,-0.0,-0.0
2714,-0.0,-0.0,-0.0,-0.0
2715,-0.0,-0.0,-0.0,-0.0
2716,-0.0,-0.0,-0.0,-0.0
2717,-0.0,-0.0,-0.0,-0.0
2718,-0.0,-0.0,-0.0,-0.0
2719,-0.0,-0.0,-0.0,-0.0
2720,-0.0,-0.0,-0.0,-0.0
2721,-0.0,-0.00527745527329837,-0.0,-0.0
2722,-0.0,-0.012018890893713774,-0.0,-0.0
2723,-0.0,-0.0221809802236701,-0.0,-0.0
2724,-0.0,-0.03063213071124582,-0.0014699406356173395,-0.0
2725,-0.0,-0.04306696257173748,-0.010466223073167136,-0.0
2726,-0.0,-0.04479064256158338,-0.021343411219164166,-0.0
2727,-0.0,-0.04002219984142297,-0.016199109439451576,-0.0
2728,-0.0,-0.040872566331935145,-0.012688180701688978,-0.0
2729,-0.0,-0.029184094783025083,-0.0,-0.0
2730,-0.0,-0.008562774331848821,-0.0,-0.0
2731,-0.0,-0.017020920601568568,-0.0,-0.0
2732,-0.0,-0.0,-0.0,-0.0
2733,-0.0,-0.0,-0.0,-0.0
2734,-0.0,-0.0,-0.0,-0.0
2735,-0.0,-0.0,-0.0,-0.0
2736,-0.0,-0.0,-0.0,-0.0
2737,-0.0,-0.0,-0.0,-0.0
2738,-0.0,-0.0,-0.0,-0.0
2739,-0.0,-0.0,-0.0,-0.0
2740,-0.0,-0.0,-0.0,-0.0
2741,-0.0,-0.0,-0.0,-0.0
2742,-0.0,-0.0,-0.0,-0.0
2743,-0.0,-0.0,-0.0,-0.0
2744,-0.0,-0.0,-0.0,-0.0
2745,-0.0,-0.007080155913775421,-0.0,-0.0
2746,-0.0,-0.01999694908762395,-0.008832277672855104,-0.0
2747,-0.0,-0.02839303050299824,-0.018331669709592102,-0.0
2748,-0.0,-0.035840433627162493,-0.022012407209790474,-0.0
2749,-0.0,-0.05179354855494478,-0.03645367893886298,-0.0
2750,-0.0,-0.04775914538333215,-0.03856455214807397,-0.0
2751,-0.0,-0.04341521722955766,-0.033799800496923105,-0.0
2752,-0.0,-0.03883490581015403,-0.02421069579595292,-0.0
2753,-0.0,-0.02538782064314349,-0.01074752677734292,-0.0
2754,-0.0,-0.024837776137596634,-0.009582572895948216,-0.0
2755,-0.0,-0.00954846690634259,-0.0,-0.0
2756,-0.0,-0.0,-0.0,-0.0
2757,-0.0,-0.0,-0.0,-0.0
2758,-0.0,-0.0,-0.0,-0.0
2759,-0.0,-0.0,-0.0,-0.0
2760,-0.0,-0.0,-0.0,-0.0
2761,-0.0,-0.0,-0.0,-0.0
2762,-0.0,-0.0,-0.0,-0.0
2763,-0.0,-0.0,-0.0,-0.0
2764,-0.0,-0.0,-0.0,-0.0
2765,-0.0,-0.0,-0.0,-0.0
2766,-0.0,-0.0,-0.0,-0.0
2767,-0.0,-0.0,-0.0,-0.0
2768,-0.0,-0.0,-0.0,-0.0
2769,-0.0,-0.0,-0.0,-0.0
2770,-0.0,-0.006044132961507298,-0.0,-0.0
2771,-0.0,-0.011435706648784016,-0.0,-0.0
2772,-0.0,-0.030842533259639815,-0.001492347066874844,-0.0
2773,-0.0,-0.028947552880213223,-0.008259652535099082,-0.0
2774,-0.0,-0.02141573540447772,-0.007158451177258218,-0.0
2775,-0.0,-0.019987593886904742,-0.0,-0.0
2776,-0.0,-0.008287746385130745,-0.0,-0.0
2777,-0.0,-0.00693163783957651,-0.0,-0.0
2778,-0.0,-0.0,-0.0,-0.0
2779,-0.0,-0.007006991086545122,-0.0,-0.0
2780,-0.0,-0.0,-0.0,-0.0
2781,-0.0,-0.0,-0.0,-0.0
2782,-0.0,-0.0,-0.0,-0.0
2783,-0.0,-0.0,-0.0,-0.0
2784,-0.0,-0.0,-0.0,-0.0
2785,-0.0,-0.0,-0.0,-0.0
2786,-0.0,-0.0,-0.0,-0.0
2787,-0.0,-0.0,-0.0,-0.0
2788,-0.0,-0.0,-0.0,-0.0
2789,-0.0,-0.0,-0.0,-0.0
2790,-0.0,-0.0,-0.0,-0.0
2791,-0.0,-0.0,-0.0,-0.0
2792,-0.0,-0.0,-0.0,-0.0
2793,-0.0,-0.008049764309719709,-0.0,-0.0
2794,-0.0,-0.014458862905198933,-0.0,-0.0
2795,-0.0,-0.017832663467868937,-0.00012725706772109824,-0.0
2796,-0.0,-0.018162885201993273,-0.007324021048072726,-0.0
2797,-0.0,-0.013800151595712018,-0.0036818328864369754,-0.0
2798,-0.0,-0.01255464206816237,-0.0036215730927340317,-0.0
2799,-0.0,-0.008763945217881375,-0.004503358640981503,-0.0
2800,-0.0,-0.0,-0.0,-0.0
2801,-0.0,-0.0,-0.0,-0.0
2802,-0.0,-0.0,-0.0,-0.0
2803,-0.0,-0.0,-0.0,-0.0
2804,-0.0,-0.0,-0.0,-0.0
2805,-0.0,-0.0,-0.0,-0.0
2806,-0.0,-0.0,-0.0,-0.0
2807,-0.0,-0.0,-0.0,-0.0
2808,-0.0,-0.0,-0.0,-0.0
2809,-0.0,-0.0,-0.0,-0.0
2810,-0.0,-0.0,-0.0,-0.0
2811,-0.0,-0.0,-0.0,-0.0
2812,-0.0,-0.0,-0.0,-0.0
2813,-0.0,-0.0,-0.0,-0.0
2814,-0.0,-0.0,-0.0,-0.0
2815,-0.0,-0.0,-0.0,-0.0
2816,-0.0,-0.0,-0.0,-0.0
2817,-0.0,-0.0,-0.0,-0.0
2818,-0.0,-0.0,-0.0,-0.0
2819,-0.0,-0.0,-0.0,-0.0
2820,-0.0,-0.0,-0.0,-0.0
2821,-0.0,-0.0,-0.0,-0.0
2822,-0.0,-0.0,-0.0,-0.0
2823,-0.0,-0.0,-0.0,-0.0
2824,-0.0,-0.0,-0.0,-0.0
2825,-0.0,-0.0,-0.0,-0.0
2826,-0.0,-0.0,-0.0,-0.0
2827,-0.0,-0.0,-0.0,-0.0
2828,-0.0,-0.0,-0.0,-0.0
2829,-0.0,-0.0,-0.0,-0.0
2830,-0.0,-0.0,-0.0,-0.0
2831,-0.0,-0.0,-0.0,-0.0
2832,-0.0,-0.0,-0.0,-0.0
2833,-0.0,-0.0,-0.0,-0.0
2834,-0.0,-0.0,-0.0,-0.0
2835,-0.0,-0.0,-0.0,-0.0
2836,-0.0,-0.0,-0.0,-0.0
2837,-0.0,-0.0,-0.0,-0.0
2838,-0.0,-0.009349930971406684,-0.0,-0.0
2839,-999999984.6143979,-0.014073854256682061,-0.0,-0.0
2840,-999999984.4518291,-0.015602771008926819,-0.0,-0.0
2841,-999999977.3781589,-0.018617765148720933,-0.005394387423900193,-0.0
2842,-999999966.741452,-0.016999983556804654,-0.0019185365982476998,-0.0
2843,-999999812.938481,-0.016866029950197703,-0.0,-0.0
2844,-999999085.6210221,-0.0334273895795556,-0.0,-0.0
2845,-183.9996262780963,-0.05966868116488411,-0.0,-0.0
2846,-121.55892666087868,-0.052126560061995564,-0.005340581383556753,-0.0
2847,-0.0,-0.02021434412799117,-0.0,-0.0
2848,-110.18626170456308,-0.0,-0.0,-0.0
2849,-0.0,-0.0,-0.0,-0.0
2850,-0.0,-0.0,-0.0,-0.0
2851,-0.0,-0.0,-0.0,-0.0
2852,-0.0,-0.0,-0.0,-0.0
2853,-0.0,-0.0,-0.0,-0.0
2854,-0.0,-0.0,-0.0,-0.0
2855,-0.0,-0.0,-0.0,-0.0
2856,-0.0,-0.0,-0.0,-0.0
2857,-0.0,-0.0,-0.0,-0.0
2858,-0.0,-0.0,-0.0,-0.0
2859,-0.0,-0.0,-0.0,-0.0
2860,-0.0,-0.0,-0.0,-0.0
2861,-0.0,-0.0,-0.0,-0.0
2862,-0.0,-0.0,-0.0,-0.0
2863,-0.0,-0.0,-0.0,-0.0
2864,-0.0,-0.0,-0.0,-0.0
2865,-0.0,-0.0,-0.0,-0.0
2866,-0.0,-0.0,-0.0,-0.0
2867,-0.0,-0.0,-0.0,-0.0
2868,-0.0,-0.0,-0.0,-0.0
2869,-0.0,-0.0,-0.0,-0.0
2870,-0.0,-0.0,-0.0,-0.0
2871,-0.0,-0.0,-0.0,-0.0
2872,-0.0,-0.02759218707369837,-0.0,-0.0
2873,-0.0,-0.02736772628557782,-0.0,-0.0
2874,-0.0,-0.0,-0.0,-0.0
2875,-0.0,-0.0,-0.0,-0.0
2876,-0.0,-0.0,-0.0,-0.0
2877,-0.0,-0.0,-0.0,-0.0
2878,-0.0,-0.0,-0.0,-0.0
2879,-0.0,-0.0,-0.0,-0.0
2880,-0.0,-0.0,-0.0,-0.0
2881,-0.0,-0.0,-0.0,-0.0
2882,-0.0,-0.0,-0.0,-0.0
2883,-0.0,-0.0,-0.0,-0.0
2884,-0.0,-0.0,-0.0,-0.0
2885,-0.0,-0.0,-0.0,-0.0
2886,-0.0,-0.0,-0.0,-0.0
2887,-0.0,-0.0,-0.0,-0.0
2888,-0.0,-0.0,-0.0,-0.0
2889,-0.0,-0.0,-0.0,-0.0
2890,-0.0,-0.0,-0.0,-0.0
2891,-0.0,-0.012173139312273928,-0.0,-0.0
2892,-0.0,-0.045810694862789436,-0.0052627056421277185,-0.0
2893,-0.0,-0.05851067516877295,-0.02355157227937088,-0.0
2894,-0.0,-0.0747779015996628,-0.04550451949351375,-0.0
2895,-0.0,-0.07824609966045881,-0.055137579848790974,-0.0
2896,-0.0,-0.07277579815907198,-0.05185660420403382,-0.0
2897,-0.0,-0.06387568209468775,-0.03603051058797124,-0.0
2898,-0.0,-0.04555396652922106,-0.018554035134656477,-0.0
2899,-0.0,-0.020395709312106103,-0.0010247087863652915,-0.0
2900,-0.0,-0.0,-0.0,-0.0
2901,-0.0,-0.0,-0.0,-0.0
2902,-0.0,-0.0,-0.0,-0.0
2903,-0.0,-0.0,-0.0,-0.0
2904,-0.0,-0.0,-0.0,-0.0
2905,-0.0,-0.0,-0.0,-0.0
2906,-0.0,-0.0,-0.0,-0.0
2907,-0.0,-0.0,-0.0,-0.0
2908,-0.0,-0.0,-0.0,-0.0
2909,-0.0,-0.0,-0.0,-0.0
2910,-0.0,-0.0,-0.0,-0.0
2911,-0.0,-0.0,-0.0,-0.0
2912,-0.0,-0.0,-0.0,-0.0
2913,-0.0,-0.0,-0.0,-0.0
2914,-0.0,-0.009165215483856182,-0.0,-0.0
2915,-0.0,-0.021041652858803994,-0.0,-0.0
2916,-0.0,-0.0198545779523136,-0.0,-0.0
2917,-0.0,-0.024434109255217384,-0.012167736561784714,-0.0
2918,-0.0,-0.010591207402508962,-0.006321602228039236,-0.0
2919,-0.0,-0.011994825107273455,-0.0012622426416659671,-0.0
2920,-0.0,-0.016963252601574608,-0.0,-0.0
2921,-0.0,-0.02008114230492586,-0.0,-0.0
2922,-0.0,-0.015438959618740089,-0.0,-0.0
2923,-0.0,-0.008201520576757826,-0.0,-0.0
2924,-0.0,-0.0,-0.0,-0.0
2925,-0.0,-0.0,-0.0,-0.0
2926,-0.0,-0.0,-0.0,-0.0
2927,-0.0,-0.0,-0.0,-0.0
2928,-0.0,-0.0,-0.0,-0.0
2929,-0.0,-0.0,-0.0,-0.0
2930,-0.0,-0.0,-0.0,-0.0
2931,-0.0,-0.0,-0.0,-0.0
2932,-0.0,-0.0,-0.0,-0.0
2933,-0.0,-0.0,-0.0,-0.0
2934,-0.0,-0.0,-0.0,-0.0
2935,-0.0,-0.0,-0.0,-0.0
2936,-0.0,-0.0,-0.0,-0.0
2937,-0.0,-0.0,-0.0,-0.0
2938,-0.0,-0.0,-0.0,-0.0
2939,-0.0,-0.006493754317780542,-0.0,-0.0
2940,-0.0,-0.009933252667492454,-0.0,-0.0
2941,-0.0,-0.024530997747300276,-0.0,-0.0
2942,-0.0,-0.03168936131801514,-0.0,-0.0
2943,-0.0,-0.028544146673803672,-0.0,-0.0
2944,-0.0,-0.011697311973775992,-0.0,-0.0
2945,-0.0,-0.0026276126372108966,-0.0,-0.0
2946,-0.0,-0.0,-0.0,-0.0
2947,-0.0,-0.0,-0.0,-0.0
2948,-0.0,-0.0,-0.0,-0.0
2949,-0.0,-0.0,-0.0,-0.0
2950,-0.0,-0.0,-0.0,-0.0
2951,-0.0,-0.0,-0.0,-0.0
2952,-0.0,-0.0,-0.0,-0.0
2953,-0.0,-0.0,-0.0,-0.0
2954,-0.0,-0.0,-0.0,-0.0
2955,-0.0,-0.0,-0.0,-0.0
2956,-0.0,-0.0,-0.0,-0.0
2957,-0.0,-0.0,-0.0,-0.0
2958,-0.0,-0.0,-0.0,-0.0
2959,-0.0,-0.0,-0.0,-0.0
2960,-0.0,-0.0,-0.0,-0.0
2961,-0.0,-0.012562745714027823,-0.0,-0.0
2962,-0.0,-0.020581252046573795,-0.0,-0.0
2963,-0.0,-0.030806706446560472,-0.005013610427971438,-0.0
2964,-0.0,-0.03306652979638769,-0.001913393378573769,-0.0
2965,-0.0,-0.04344992874720344,-0.009704290402709592,-0.0
2966,-0.0,-0.020360258788491015,-0.0,-0.0
2967,-0.0,-0.015111928548907194,-0.0,-0.0
2968,-0.0,-0.01264931099282185,-0.0,-0.0
2969,-0.0,-0.005864352486712576,-0.0,-0.0
2970,-0.0,-0.0017074639127339086,-0.0,-0.0
2971,-0.0,-0.0,-0.0,-0.0
2972,-0.0,-0.0,-0.0,-0.0
2973,-0.0,-0.0,-0.0,-0.0
2974,-189.70391012681694,-0.0,-0.0,-0.0
2975,-0.0,-0.0,-0.0,-0.0
2976,-0.0,-0.0,-0.0,-0.0
2977,-0.0,-0.0,-0.0,-0.0
2978,-0.0,-0.0,-0.0,-0.0
2979,-0.0,-0.0,-0.0,-0.0
2980,-0.0,-0.0,-0.0,-0.0
2981,-0.0,-0.0,-0.0,-0.0
2982,-0.0,-0.0,-0.0,-0.0
2983,-0.0,-0.0,-0.0,-0.0
2984,-0.0,-0.0,-0.0,-0.0
2985,-0.0,-0.0,-0.0,-0.0
2986,-0.0,-0.006307347274349118,-0.0,-0.0
2987,-0.0,-0.006547276265543189,-0.0,-0.0
2988,-0.0,-0.01146603318106365,-0.0,-0.0
2989,-0.0,-0.0015451080172173004,-0.0,-0.0
2990,-0.0,-0.0,-0.0,-0.0
2991,-0.0,-0.0,-0.0,-0.0
2992,-0.0,-0.0,-0.0,-0.0
2993,-0.0,-0.0,-0.0,-0.0
2994,-0.0,-0.0,-0.0,-0.0
2995,-0.0,-0.0,-0.0,-0.0
2996,-0.0,-0.0,-0.0,-0.0
2997,-0.0,-0.0,-0.0,-0.0
2998,-0.0,-0.0,-0.0,-0.0
2999,-0.0,-0.0,-0.0,-0.0
3000,-0.0,-0.0,-0.0,-0.0
3001,-0.0,-0.0,-0.0,-0.0
3002,-0.0,-0.0,-0.0,-0.0
3003,-0.0,-0.0,-0.0,-0.0
3004,-0.0,-0.0,-0.0,-0.0
3005,-0.0,-0.0,-0.0,-0.0
3006,-0.0,-0.0,-0.0,-0.0
3007,-0.0,-0.001240668507214604,-0.0,-0.0
3008,-0.0,-0.0037552879504003656,-0.0,-0.0
3009,-0.0,-0.010950873672404882,-0.0,-0.0
3010,-0.0,-0.031724593600111595,-0.01029060032992124,-0.0
3011,-0.0,-0.04934686599157412,-0.025882209799036993,-0.0
3012,-0.0,-0.06732465378846442,-0.040468374171433785,-0.0
3013,-0.0,-0.08078307318225186,-0.05258961892220215,-0.0
3014,-0.0,-0.07673891777059527,-0.0555958591311867,-0.0
3015,-0.0,-0.06672200023354224,-0.04881975223616708,-0.0
3016,-0.0,-0.07609781203803312,-0.0476858672095859,-0.0
3017,-0.0,-0.05681131227254621,-0.027227659813140237,-0.0
3018,-0.0,-0.039924382672236636,-0.017776455642256384,-0.0
3019,-0.0,-0.017068753154866112,-0.003470526697272769,-0.0
3020,-0.0,-0.0,-0.0,-0.0
3021,-0.0,-0.0,-0.0,-0.0
3022,-0.0,-0.0,-0.0,-0.0
3023,-0.0,-0.0,-0.0,-0.0
3024,-0.0,-0.0,-0.0,-0.0
3025,-0.0,-0.0,-0.0,-0.0
3026,-0.0,-0.0,-0.0,-0.0
3027,-0.0,-0.0,-0.0,-0.0
3028,-0.0,-0.0,-0.0,-0.0
3029,-0.0,-0.0,-0.0,-0.0
3030,-0.0,-0.0,-0.0,-0.0
3031,-0.0,-0.0,-0.0,-0.0
3032,-0.0,-0.002089765452358616,-0.0,-0.0
3033,-0.0,-0.011856718275822908,-0.0,-0.0
3034,-0.0,-0.015380328394624998,-0.0,-0.0
3035,-0.0,-0.019309522984322536,-0.00022192168439771898,-0.0
3036,-0.0,-0.03229542849188283,-0.007615091844169974,-0.0
3037,-0.0,-0.04323937171716152,-0.012186259079617345,-0.0
3038,-0.0,-0.05241991733844831,-0.017512428647368905,-0.0
3039,-0.0,-0.05022966813772545,-0.01985107931525576,-0.0
3040,-0.0,-0.051621253015413204,-0.015291576584396616,-0.0
3041,-0.0,-0.028230294065517025,-0.0,-0.0
3042,-0.0,-0.015817659652923588,-0.0,-0.0
3043,-0.0,-0.02001608356018303,-0.0,-0.0
